event_name,event_data,series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.989992498686249, 'accel_value_deviation': 2.0858035298942923e-09}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
divergent_accel_method,"{'n': 8, 'series_value': 2.0574082725310405e-06, 'partial_sum': -0.9899924374941463, 'partial_sum_deviation': 5.9106299077349433e-08, 'accel_value': -0.9899924966004459, 'accel_value_deviation': 4.440892098500626e-16}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924987622883, 'accel_value_deviation': 2.161842926895474e-09}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
divergent_accel_method,"{'n': 6, 'series_value': 0.0011094764610389612, 'partial_sum': -0.989939630681818, 'partial_sum_deviation': 5.2865918627409414e-05, 'accel_value': -0.9899924966004462, 'accel_value_deviation': 7.771561172376096e-16}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924988424167, 'accel_value_deviation': 2.2419712752963505e-09}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
divergent_accel_method,"{'n': 10, 'series_value': 1.433179137212025e-09, 'partial_sum': -0.9899924965729756, 'partial_sum_deviation': 2.7469804209090398e-11, 'accel_value': -0.9899924966004456, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924989267348, 'accel_value_deviation': 2.3262893833475573e-09}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
divergent_accel_method,"{'n': 6, 'series_value': 0.0011094764610389612, 'partial_sum': -0.989939630681818, 'partial_sum_deviation': 5.2865918627409414e-05, 'accel_value': -0.9899924966004459, 'accel_value_deviation': 4.440892098500626e-16}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924990153375, 'accel_value_deviation': 2.4148920640953975e-09}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924991083114, 'accel_value_deviation': 2.5078660259580943e-09}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
divergent_accel_method,"{'n': 7, 'series_value': -5.486422060082775e-05, 'partial_sum': -0.989994494902419, 'partial_sum_deviation': 1.9983019735603236e-06, 'accel_value': -0.9899924966004455, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924992057402, 'accel_value_deviation': 2.6052947577070995e-09}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
divergent_accel_method,"{'n': 8, 'series_value': 2.0574082725310405e-06, 'partial_sum': -0.9899924374941463, 'partial_sum_deviation': 5.9106299077349433e-08, 'accel_value': -0.9899924966004455, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924997489821, 'accel_value_deviation': 3.1485366536188053e-09}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
divergent_accel_method,"{'n': 8, 'series_value': 2.0574082725310405e-06, 'partial_sum': -0.9899924374941463, 'partial_sum_deviation': 5.9106299077349433e-08, 'accel_value': -0.9899924966004455, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.989992498697906, 'accel_value_deviation': 2.097460538585949e-09}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
divergent_accel_method,"{'n': 9, 'series_value': -6.051200801561883e-08, 'partial_sum': -0.9899924980061543, 'partial_sum_deviation': 1.405708882629142e-09, 'accel_value': -0.989992496600445, 'accel_value_deviation': 4.440892098500626e-16}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924987886534, 'accel_value_deviation': 2.18820794817276e-09}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
divergent_accel_method,"{'n': 7, 'series_value': -5.486422060082775e-05, 'partial_sum': -0.989994494902419, 'partial_sum_deviation': 1.9983019735603236e-06, 'accel_value': -0.9899924966004452, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924988852983, 'accel_value_deviation': 2.28485286246638e-09}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
divergent_accel_method,"{'n': 9, 'series_value': -6.051200801561883e-08, 'partial_sum': -0.9899924980061543, 'partial_sum_deviation': 1.405708882629142e-09, 'accel_value': -0.9899924966004459, 'accel_value_deviation': 4.440892098500626e-16}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924989881108, 'accel_value_deviation': 2.3876653987287e-09}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
divergent_accel_method,"{'n': 8, 'series_value': 2.0574082725310405e-06, 'partial_sum': -0.9899924374941463, 'partial_sum_deviation': 5.9106299077349433e-08, 'accel_value': -0.9899924966004457, 'accel_value_deviation': 3.3306690738754696e-16}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924990973544, 'accel_value_deviation': 2.4969090128834637e-09}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
divergent_accel_method,"{'n': 7, 'series_value': -5.486422060082775e-05, 'partial_sum': -0.989994494902419, 'partial_sum_deviation': 1.9983019735603236e-06, 'accel_value': -0.9899924966004462, 'accel_value_deviation': 7.771561172376096e-16}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924992132876, 'accel_value_deviation': 2.6128421648508038e-09}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
divergent_accel_method,"{'n': 10, 'series_value': 1.433179137212025e-09, 'partial_sum': -0.9899924965729756, 'partial_sum_deviation': 2.7469804209090398e-11, 'accel_value': -0.9899924966004457, 'accel_value_deviation': 3.3306690738754696e-16}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924993361648, 'accel_value_deviation': 2.735719428770267e-09}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
divergent_accel_method,"{'n': 8, 'series_value': 2.0574082725310405e-06, 'partial_sum': -0.9899924374941463, 'partial_sum_deviation': 5.9106299077349433e-08, 'accel_value': -0.9899924966004456, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924994662391, 'accel_value_deviation': 2.8657937134468625e-09}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
divergent_accel_method,"{'n': 10, 'series_value': 1.433179137212025e-09, 'partial_sum': -0.9899924965729756, 'partial_sum_deviation': 2.7469804209090398e-11, 'accel_value': -0.9899924966004457, 'accel_value_deviation': 3.3306690738754696e-16}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924996037621, 'accel_value_deviation': 3.0033167064402733e-09}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
divergent_accel_method,"{'n': 9, 'series_value': -6.051200801561883e-08, 'partial_sum': -0.9899924980061543, 'partial_sum_deviation': 1.405708882629142e-09, 'accel_value': -0.9899924966004455, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924992972894, 'accel_value_deviation': 2.696843970362295e-09}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
divergent_accel_method,"{'n': 9, 'series_value': -6.051200801561883e-08, 'partial_sum': -0.9899924980061543, 'partial_sum_deviation': 1.405708882629142e-09, 'accel_value': -0.9899924966004456, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.989992498542399, 'accel_value_deviation': 1.9419535979281477e-09}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
divergent_accel_method,"{'n': 8, 'series_value': 2.0574082725310405e-06, 'partial_sum': -0.9899924374941463, 'partial_sum_deviation': 5.9106299077349433e-08, 'accel_value': -0.9899924966004457, 'accel_value_deviation': 3.3306690738754696e-16}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924986100661, 'accel_value_deviation': 2.009620692078329e-09}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
divergent_accel_method,"{'n': 6, 'series_value': 0.0011094764610389612, 'partial_sum': -0.989939630681818, 'partial_sum_deviation': 5.2865918627409414e-05, 'accel_value': -0.989992496600446, 'accel_value_deviation': 5.551115123125783e-16}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924986815452, 'accel_value_deviation': 2.0810997369835604e-09}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
divergent_accel_method,"{'n': 9, 'series_value': -6.051200801561883e-08, 'partial_sum': -0.9899924980061543, 'partial_sum_deviation': 1.405708882629142e-09, 'accel_value': -0.9899924966004452, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924987569527, 'accel_value_deviation': 2.156507306061428e-09}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
divergent_accel_method,"{'n': 6, 'series_value': 0.0011094764610389612, 'partial_sum': -0.989939630681818, 'partial_sum_deviation': 5.2865918627409414e-05, 'accel_value': -0.9899924966004456, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924988363948, 'accel_value_deviation': 2.2359494256107837e-09}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
divergent_accel_method,"{'n': 8, 'series_value': 2.0574082725310405e-06, 'partial_sum': -0.9899924374941463, 'partial_sum_deviation': 5.9106299077349433e-08, 'accel_value': -0.9899924966004459, 'accel_value_deviation': 4.440892098500626e-16}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924989199681, 'accel_value_deviation': 2.3195226850347694e-09}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
divergent_accel_method,"{'n': 8, 'series_value': 2.0574082725310405e-06, 'partial_sum': -0.9899924374941463, 'partial_sum_deviation': 5.9106299077349433e-08, 'accel_value': -0.9899924966004453, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924990077623, 'accel_value_deviation': 2.4073169013760776e-09}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
divergent_accel_method,"{'n': 8, 'series_value': 2.0574082725310405e-06, 'partial_sum': -0.9899924374941463, 'partial_sum_deviation': 5.9106299077349433e-08, 'accel_value': -0.9899924966004456, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924990998625, 'accel_value_deviation': 2.4994171177183944e-09}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
divergent_accel_method,"{'n': 7, 'series_value': -5.486422060082775e-05, 'partial_sum': -0.989994494902419, 'partial_sum_deviation': 1.9983019735603236e-06, 'accel_value': -0.9899924966004457, 'accel_value_deviation': 3.3306690738754696e-16}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924991963469, 'accel_value_deviation': 2.5959014937626534e-09}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
divergent_accel_method,"{'n': 7, 'series_value': -5.486422060082775e-05, 'partial_sum': -0.989994494902419, 'partial_sum_deviation': 1.9983019735603236e-06, 'accel_value': -0.9899924966004456, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,-0.9899924966004454,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536444731438094, 'accel_value_deviation': 8.522801974164551e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
divergent_accel_method,"{'n': 10, 'series_value': 4.5193420206843385e-07, 'partial_sum': -0.6536436056549398, 'partial_sum_deviation': 1.5208672099475962e-08, 'accel_value': -0.653643620863612, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536442291991862, 'accel_value_deviation': 6.083355742481089e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
divergent_accel_method,"{'n': 9, 'series_value': -1.0733437299125304e-05, 'partial_sum': -0.6536440575891418, 'partial_sum_deviation': 4.367255298509676e-07, 'accel_value': -0.6536436208636117, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536442509634514, 'accel_value_deviation': 6.300998394159762e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536442739776531, 'accel_value_deviation': 6.53114041182512e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
divergent_accel_method,"{'n': 10, 'series_value': 4.5193420206843385e-07, 'partial_sum': -0.6536436056549398, 'partial_sum_deviation': 1.5208672099475962e-08, 'accel_value': -0.653643620863612, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.65364429828233, 'accel_value_deviation': 6.774187180091928e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536443239149051, 'accel_value_deviation': 7.030512931827104e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
divergent_accel_method,"{'n': 10, 'series_value': 4.5193420206843385e-07, 'partial_sum': -0.6536436056549398, 'partial_sum_deviation': 1.5208672099475962e-08, 'accel_value': -0.6536436208636118, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536443509101636, 'accel_value_deviation': 7.300465516557608e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536443793006865, 'accel_value_deviation': 7.584370745883362e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
divergent_accel_method,"{'n': 9, 'series_value': -1.0733437299125304e-05, 'partial_sum': -0.6536440575891418, 'partial_sum_deviation': 4.367255298509676e-07, 'accel_value': -0.6536436208636118, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536444091172169, 'accel_value_deviation': 7.882536049441669e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
divergent_accel_method,"{'n': 9, 'series_value': -1.0733437299125304e-05, 'partial_sum': -0.6536440575891418, 'partial_sum_deviation': 4.367255298509676e-07, 'accel_value': -0.6536436208636118, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536444403889589, 'accel_value_deviation': 8.195253469178709e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
