event_name,event_data,result_id
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",7be84656-3a8e-44f0-a7cd-817d2cfc4450
divergent_accel_method,"{'n': 3, 'series_value': -0.0013888888888888887, 'partial_sum': 0.5402777777777777, 'partial_sum_deviation': 2.4528090362019306e-05, 'accel_value': 0.5403023058681394, 'accel_value_deviation': 3.3306690738754696e-16}",7be84656-3a8e-44f0-a7cd-817d2cfc4450
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681398, 'accel_value_deviation': 0.0}",86f945c8-2e6f-4f1d-8e5b-4e91e95bd3d2
divergent_accel_method,"{'n': 3, 'series_value': -0.0013888888888888887, 'partial_sum': 0.5402777777777777, 'partial_sum_deviation': 2.4528090362019306e-05, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",86f945c8-2e6f-4f1d-8e5b-4e91e95bd3d2
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681398, 'accel_value_deviation': 0.0}",a7f4ecdb-d3ed-41bb-b594-beee3c9f3957
divergent_accel_method,"{'n': 2, 'series_value': 0.041666666666666664, 'partial_sum': 0.5416666666666667, 'partial_sum_deviation': 0.0013643607985269757, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",a7f4ecdb-d3ed-41bb-b594-beee3c9f3957
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",1ad8aa3b-3f70-4180-8136-274f22009d06
divergent_accel_method,"{'n': 2, 'series_value': 0.041666666666666664, 'partial_sum': 0.5416666666666667, 'partial_sum_deviation': 0.0013643607985269757, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",1ad8aa3b-3f70-4180-8136-274f22009d06
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",17d0fad4-788b-4c7b-bd45-ed7a50ff9b35
divergent_accel_method,"{'n': 3, 'series_value': -0.0013888888888888887, 'partial_sum': 0.5402777777777777, 'partial_sum_deviation': 2.4528090362019306e-05, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",17d0fad4-788b-4c7b-bd45-ed7a50ff9b35
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",5c9c63ad-7147-4916-932f-b75f0e0ca8c9
divergent_accel_method,"{'n': 5, 'series_value': -2.755731922398589e-07, 'partial_sum': 0.540302303791887, 'partial_sum_deviation': 2.076252725302652e-09, 'accel_value': 0.5403023058681394, 'accel_value_deviation': 3.3306690738754696e-16}",5c9c63ad-7147-4916-932f-b75f0e0ca8c9
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",b7654d33-893b-4b3c-bc64-4b2d1fe4ad13
divergent_accel_method,"{'n': 3, 'series_value': -0.0013888888888888887, 'partial_sum': 0.5402777777777777, 'partial_sum_deviation': 2.4528090362019306e-05, 'accel_value': 0.5403023058681399, 'accel_value_deviation': 1.1102230246251565e-16}",b7654d33-893b-4b3c-bc64-4b2d1fe4ad13
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",726809b2-1368-43a3-a080-c4ae8676f872
divergent_accel_method,"{'n': 3, 'series_value': -0.0013888888888888887, 'partial_sum': 0.5402777777777777, 'partial_sum_deviation': 2.4528090362019306e-05, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",726809b2-1368-43a3-a080-c4ae8676f872
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",2564401e-0e0b-41a0-8ff9-2311037536db
divergent_accel_method,"{'n': 4, 'series_value': 2.4801587301587298e-05, 'partial_sum': 0.5403025793650794, 'partial_sum_deviation': 2.734969396511744e-07, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",2564401e-0e0b-41a0-8ff9-2311037536db
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681399, 'accel_value_deviation': 1.1102230246251565e-16}",6f3bc2a6-e06e-42f8-95a1-1a2d375da9f9
divergent_accel_method,"{'n': 4, 'series_value': 2.4801587301587298e-05, 'partial_sum': 0.5403025793650794, 'partial_sum_deviation': 2.734969396511744e-07, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",6f3bc2a6-e06e-42f8-95a1-1a2d375da9f9
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",4b83ba99-d3e9-4437-a084-e724d4d45104
divergent_accel_method,"{'n': 4, 'series_value': 2.4801587301587298e-05, 'partial_sum': 0.5403025793650794, 'partial_sum_deviation': 2.734969396511744e-07, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",4b83ba99-d3e9-4437-a084-e724d4d45104
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",6547b20a-3071-4296-84bf-4bfa87168814
divergent_accel_method,"{'n': 4, 'series_value': 2.4801587301587298e-05, 'partial_sum': 0.5403025793650794, 'partial_sum_deviation': 2.734969396511744e-07, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",6547b20a-3071-4296-84bf-4bfa87168814
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.4161468365479576, 'accel_value_deviation': 8.151812558310212e-13}",f9bc61a0-13f8-43a5-8008-209defcdcea0
divergent_accel_method,"{'n': 4, 'series_value': 0.006349206349206348, 'partial_sum': -0.41587301587301595, 'partial_sum_deviation': 0.00027382067412645705, 'accel_value': -0.41614683654714224, 'accel_value_deviation': 1.6653345369377348e-16}",f9bc61a0-13f8-43a5-8008-209defcdcea0
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.4161468365477311, 'accel_value_deviation': 5.886957588074893e-13}",b86a056b-46f8-4128-b7c3-42ffd199211b
divergent_accel_method,"{'n': 5, 'series_value': -0.0002821869488536155, 'partial_sum': -0.4161552028218696, 'partial_sum_deviation': 8.366274727167333e-06, 'accel_value': -0.4161468365471425, 'accel_value_deviation': 1.1102230246251565e-16}",b86a056b-46f8-4128-b7c3-42ffd199211b
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.4161468365477514, 'accel_value_deviation': 6.090128401581296e-13}",2af094ca-7d0c-4023-96f3-aea6db2b6d6e
divergent_accel_method,"{'n': 5, 'series_value': -0.0002821869488536155, 'partial_sum': -0.4161552028218696, 'partial_sum_deviation': 8.366274727167333e-06, 'accel_value': -0.4161468365471425, 'accel_value_deviation': 1.1102230246251565e-16}",2af094ca-7d0c-4023-96f3-aea6db2b6d6e
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654777307, 'accel_value_deviation': 6.306621891383202e-13}",0fb99002-d605-43b4-96e7-e4d5f868f144
divergent_accel_method,"{'n': 5, 'series_value': -0.0002821869488536155, 'partial_sum': -0.4161552028218696, 'partial_sum_deviation': 8.366274727167333e-06, 'accel_value': -0.41614683654714263, 'accel_value_deviation': 2.220446049250313e-16}",0fb99002-d605-43b4-96e7-e4d5f868f144
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.4161468365477955, 'accel_value_deviation': 6.530886942357483e-13}",34dd1bd1-f40e-4081-8cfd-6bb01c8f6722
divergent_accel_method,"{'n': 4, 'series_value': 0.006349206349206348, 'partial_sum': -0.41587301587301595, 'partial_sum_deviation': 0.00027382067412645705, 'accel_value': -0.4161468365471426, 'accel_value_deviation': 1.6653345369377348e-16}",34dd1bd1-f40e-4081-8cfd-6bb01c8f6722
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.4161468365478193, 'accel_value_deviation': 6.769029781139579e-13}",7dda90c5-8eb2-4997-830a-9d5fbf567ac5
divergent_accel_method,"{'n': 6, 'series_value': 8.551119662230772e-06, 'partial_sum': -0.41614665170220744, 'partial_sum_deviation': 1.8484493496950805e-07, 'accel_value': -0.41614683654714235, 'accel_value_deviation': 5.551115123125783e-17}",7dda90c5-8eb2-4997-830a-9d5fbf567ac5
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654784446, 'accel_value_deviation': 7.020495296217177e-13}",dfb97023-8b31-48fc-90e3-84c03cc0813a
divergent_accel_method,"{'n': 7, 'series_value': -1.879366958732038e-07, 'partial_sum': -0.4161468396389033, 'partial_sum_deviation': 3.091760902851348e-09, 'accel_value': -0.4161468365471425, 'accel_value_deviation': 1.1102230246251565e-16}",dfb97023-8b31-48fc-90e3-84c03cc0813a
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.4161468365478708, 'accel_value_deviation': 7.284173264565652e-13}",91396bc5-e561-49a7-aa74-e9b41975b17e
divergent_accel_method,"{'n': 7, 'series_value': -1.879366958732038e-07, 'partial_sum': -0.4161468396389033, 'partial_sum_deviation': 3.091760902851348e-09, 'accel_value': -0.41614683654714246, 'accel_value_deviation': 5.551115123125783e-17}",91396bc5-e561-49a7-aa74-e9b41975b17e
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654789847, 'accel_value_deviation': 7.560618797697316e-13}",f0fb9093-5f6e-4301-ae0e-d4a8288d3a89
divergent_accel_method,"{'n': 7, 'series_value': -1.879366958732038e-07, 'partial_sum': -0.4161468396389033, 'partial_sum_deviation': 3.091760902851348e-09, 'accel_value': -0.4161468365471425, 'accel_value_deviation': 1.1102230246251565e-16}",f0fb9093-5f6e-4301-ae0e-d4a8288d3a89
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.4161468365479272, 'accel_value_deviation': 7.848166561075232e-13}",76f04431-f2cb-4188-9659-8715c42680af
divergent_accel_method,"{'n': 6, 'series_value': 8.551119662230772e-06, 'partial_sum': -0.41614665170220744, 'partial_sum_deviation': 1.8484493496950805e-07, 'accel_value': -0.4161468365471425, 'accel_value_deviation': 1.1102230246251565e-16}",76f04431-f2cb-4188-9659-8715c42680af
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.416146836548091, 'accel_value_deviation': 9.485745522397337e-13}",26e25568-e42c-470e-9276-7f648c82ca17
divergent_accel_method,"{'n': 6, 'series_value': 8.551119662230772e-06, 'partial_sum': -0.41614665170220744, 'partial_sum_deviation': 1.8484493496950805e-07, 'accel_value': -0.4161468365471425, 'accel_value_deviation': 1.1102230246251565e-16}",26e25568-e42c-470e-9276-7f648c82ca17
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.4161468365477772, 'accel_value_deviation': 6.347700143294333e-13}",90d53391-772e-457d-b0ec-501fe875e95f
divergent_accel_method,"{'n': 5, 'series_value': -0.0002821869488536155, 'partial_sum': -0.4161552028218696, 'partial_sum_deviation': 8.366274727167333e-06, 'accel_value': -0.4161468365471426, 'accel_value_deviation': 1.6653345369377348e-16}",90d53391-772e-457d-b0ec-501fe875e95f
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.4161468365478043, 'accel_value_deviation': 6.619149672815183e-13}",69c69d11-8ae5-4e37-b480-0f949d5bea76
divergent_accel_method,"{'n': 5, 'series_value': -0.0002821869488536155, 'partial_sum': -0.4161552028218696, 'partial_sum_deviation': 8.366274727167333e-06, 'accel_value': -0.4161468365471426, 'accel_value_deviation': 1.6653345369377348e-16}",69c69d11-8ae5-4e37-b480-0f949d5bea76
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654783324, 'accel_value_deviation': 6.908362770730037e-13}",14c36936-0be8-483f-ab3b-0db7c46e9713
divergent_accel_method,"{'n': 9, 'series_value': -4.094481391573068e-11, 'partial_sum': -0.41614683654756973, 'partial_sum_deviation': 4.2732484217822275e-13, 'accel_value': -0.4161468365471423, 'accel_value_deviation': 1.1102230246251565e-16}",14c36936-0be8-483f-ab3b-0db7c46e9713
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.416146836547864, 'accel_value_deviation': 7.215894548551205e-13}",5ac4159b-377e-43aa-8516-aa10e3482113
divergent_accel_method,"{'n': 8, 'series_value': 3.132278264553397e-09, 'partial_sum': -0.416146836506625, 'partial_sum_deviation': 4.0517422750241394e-11, 'accel_value': -0.4161468365471425, 'accel_value_deviation': 1.1102230246251565e-16}",5ac4159b-377e-43aa-8516-aa10e3482113
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654789675, 'accel_value_deviation': 7.543410340815626e-13}",9d9ffdc0-9170-41c4-bcc3-fea24bdcb1f9
divergent_accel_method,"{'n': 5, 'series_value': -0.0002821869488536155, 'partial_sum': -0.4161552028218696, 'partial_sum_deviation': 8.366274727167333e-06, 'accel_value': -0.4161468365471425, 'accel_value_deviation': 1.1102230246251565e-16}",9d9ffdc0-9170-41c4-bcc3-fea24bdcb1f9
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654793116, 'accel_value_deviation': 7.887579478449425e-13}",84d54223-3b34-4338-8d39-6004eebb0269
divergent_accel_method,"{'n': 5, 'series_value': -0.0002821869488536155, 'partial_sum': -0.4161552028218696, 'partial_sum_deviation': 8.366274727167333e-06, 'accel_value': -0.4161468365471426, 'accel_value_deviation': 1.6653345369377348e-16}",84d54223-3b34-4338-8d39-6004eebb0269
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654796786, 'accel_value_deviation': 8.254508188088039e-13}",8fc7fd49-d4f2-44be-8877-afb8dff80746
divergent_accel_method,"{'n': 6, 'series_value': 8.551119662230772e-06, 'partial_sum': -0.41614665170220744, 'partial_sum_deviation': 1.8484493496950805e-07, 'accel_value': -0.41614683654714263, 'accel_value_deviation': 2.220446049250313e-16}",8fc7fd49-d4f2-44be-8877-afb8dff80746
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.4161468365480066, 'accel_value_deviation': 8.641976023682219e-13}",8637785c-20e0-4610-be61-442afd3039fe
divergent_accel_method,"{'n': 5, 'series_value': -0.0002821869488536155, 'partial_sum': -0.4161552028218696, 'partial_sum_deviation': 8.366274727167333e-06, 'accel_value': -0.41614683654714246, 'accel_value_deviation': 5.551115123125783e-17}",8637785c-20e0-4610-be61-442afd3039fe
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.4161468365480475, 'accel_value_deviation': 9.051093208256589e-13}",b8e53c78-7e33-40cd-8b55-d30312ba9e54
divergent_accel_method,"{'n': 5, 'series_value': -0.0002821869488536155, 'partial_sum': -0.4161552028218696, 'partial_sum_deviation': 8.366274727167333e-06, 'accel_value': -0.4161468365471426, 'accel_value_deviation': 1.6653345369377348e-16}",b8e53c78-7e33-40cd-8b55-d30312ba9e54
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654795626, 'accel_value_deviation': 8.13848988201471e-13}",c62d409e-61aa-4b5f-8158-a014d6ffc117
divergent_accel_method,"{'n': 5, 'series_value': -0.0002821869488536155, 'partial_sum': -0.4161552028218696, 'partial_sum_deviation': 8.366274727167333e-06, 'accel_value': -0.41614683654714246, 'accel_value_deviation': 5.551115123125783e-17}",c62d409e-61aa-4b5f-8158-a014d6ffc117
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654773055, 'accel_value_deviation': 5.881406472951767e-13}",295327c4-e89a-465e-beb3-325bdc9d141e
divergent_accel_method,"{'n': 4, 'series_value': 0.006349206349206348, 'partial_sum': -0.41587301587301595, 'partial_sum_deviation': 0.00027382067412645705, 'accel_value': -0.4161468365471426, 'accel_value_deviation': 1.6653345369377348e-16}",295327c4-e89a-465e-beb3-325bdc9d141e
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654775075, 'accel_value_deviation': 6.083467063433545e-13}",7bc57d42-1c63-44bc-82a3-d39ec73fb76d
divergent_accel_method,"{'n': 6, 'series_value': 8.551119662230772e-06, 'partial_sum': -0.41614665170220744, 'partial_sum_deviation': 1.8484493496950805e-07, 'accel_value': -0.41614683654714235, 'accel_value_deviation': 5.551115123125783e-17}",7bc57d42-1c63-44bc-82a3-d39ec73fb76d
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654777224, 'accel_value_deviation': 6.298295218698513e-13}",4e47568b-fa9d-46dd-b97c-b18b63dc7dbe
divergent_accel_method,"{'n': 6, 'series_value': 8.551119662230772e-06, 'partial_sum': -0.41614665170220744, 'partial_sum_deviation': 1.8484493496950805e-07, 'accel_value': -0.4161468365471425, 'accel_value_deviation': 1.1102230246251565e-16}",4e47568b-fa9d-46dd-b97c-b18b63dc7dbe
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654779494, 'accel_value_deviation': 6.525335827234358e-13}",0c97666b-4b59-4900-addc-710a5b7cd866
divergent_accel_method,"{'n': 8, 'series_value': 3.132278264553397e-09, 'partial_sum': -0.416146836506625, 'partial_sum_deviation': 4.0517422750241394e-11, 'accel_value': -0.4161468365471427, 'accel_value_deviation': 2.7755575615628914e-16}",0c97666b-4b59-4900-addc-710a5b7cd866
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654781853, 'accel_value_deviation': 6.761258219967203e-13}",45434ace-3973-4cd6-b6b6-35b1980fc06d
divergent_accel_method,"{'n': 6, 'series_value': 8.551119662230772e-06, 'partial_sum': -0.41614665170220744, 'partial_sum_deviation': 1.8484493496950805e-07, 'accel_value': -0.4161468365471425, 'accel_value_deviation': 1.1102230246251565e-16}",45434ace-3973-4cd6-b6b6-35b1980fc06d
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.4161468365478435, 'accel_value_deviation': 7.011058400507864e-13}",f60610f8-0bfb-423b-a62a-b0e293afae83
divergent_accel_method,"{'n': 4, 'series_value': 0.006349206349206348, 'partial_sum': -0.41587301587301595, 'partial_sum_deviation': 0.00027382067412645705, 'accel_value': -0.4161468365471426, 'accel_value_deviation': 1.6653345369377348e-16}",f60610f8-0bfb-423b-a62a-b0e293afae83
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654786977, 'accel_value_deviation': 7.273626145831713e-13}",4081cc24-147e-4310-98f3-b69751a47ed6
divergent_accel_method,"{'n': 6, 'series_value': 8.551119662230772e-06, 'partial_sum': -0.41614665170220744, 'partial_sum_deviation': 1.8484493496950805e-07, 'accel_value': -0.41614683654714235, 'accel_value_deviation': 5.551115123125783e-17}",4081cc24-147e-4310-98f3-b69751a47ed6
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654789747, 'accel_value_deviation': 7.55062679047569e-13}",b6847e50-256f-4779-9e0b-701377e60372
divergent_accel_method,"{'n': 6, 'series_value': 8.551119662230772e-06, 'partial_sum': -0.41614665170220744, 'partial_sum_deviation': 1.8484493496950805e-07, 'accel_value': -0.4161468365471426, 'accel_value_deviation': 1.6653345369377348e-16}",b6847e50-256f-4779-9e0b-701377e60372
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654792617, 'accel_value_deviation': 7.837619442341293e-13}",b5acb48a-c469-4eca-903b-07e1e465b8ee
divergent_accel_method,"{'n': 6, 'series_value': 8.551119662230772e-06, 'partial_sum': -0.41614665170220744, 'partial_sum_deviation': 1.8484493496950805e-07, 'accel_value': -0.4161468365471425, 'accel_value_deviation': 1.1102230246251565e-16}",b5acb48a-c469-4eca-903b-07e1e465b8ee
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924993077008, 'accel_value_deviation': 2.7072554198426246e-09}",2357abc0-263d-4a6a-935f-bc47b3970e8f
divergent_accel_method,"{'n': 9, 'series_value': -6.051200801561883e-08, 'partial_sum': -0.9899924980061543, 'partial_sum_deviation': 1.405708882629142e-09, 'accel_value': -0.9899924966004456, 'accel_value_deviation': 2.220446049250313e-16}",2357abc0-263d-4a6a-935f-bc47b3970e8f
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924985459904, 'accel_value_deviation': 1.945544947368205e-09}",bdf621a3-7b52-4f08-807c-0e7005397a5e
divergent_accel_method,"{'n': 9, 'series_value': -6.051200801561883e-08, 'partial_sum': -0.9899924980061543, 'partial_sum_deviation': 1.405708882629142e-09, 'accel_value': -0.9899924966004452, 'accel_value_deviation': 2.220446049250313e-16}",bdf621a3-7b52-4f08-807c-0e7005397a5e
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924986141899, 'accel_value_deviation': 2.0137445044809965e-09}",0fb0d48c-21b9-4ed5-97fa-741c802adf34
divergent_accel_method,"{'n': 9, 'series_value': -6.051200801561883e-08, 'partial_sum': -0.9899924980061543, 'partial_sum_deviation': 1.405708882629142e-09, 'accel_value': -0.9899924966004455, 'accel_value_deviation': 1.1102230246251565e-16}",0fb0d48c-21b9-4ed5-97fa-741c802adf34
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.989992498686249, 'accel_value_deviation': 2.0858035298942923e-09}",779d0151-3d2c-4b0b-912a-f6915f4a462e
divergent_accel_method,"{'n': 8, 'series_value': 2.0574082725310405e-06, 'partial_sum': -0.9899924374941463, 'partial_sum_deviation': 5.9106299077349433e-08, 'accel_value': -0.9899924966004459, 'accel_value_deviation': 4.440892098500626e-16}",779d0151-3d2c-4b0b-912a-f6915f4a462e
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924987622883, 'accel_value_deviation': 2.161842926895474e-09}",4c9c1621-7ae6-4198-8c98-26920fd5851b
divergent_accel_method,"{'n': 6, 'series_value': 0.0011094764610389612, 'partial_sum': -0.989939630681818, 'partial_sum_deviation': 5.2865918627409414e-05, 'accel_value': -0.9899924966004462, 'accel_value_deviation': 7.771561172376096e-16}",4c9c1621-7ae6-4198-8c98-26920fd5851b
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924988424167, 'accel_value_deviation': 2.2419712752963505e-09}",b601104c-b428-4964-8ca8-ba932907bc2b
divergent_accel_method,"{'n': 10, 'series_value': 1.433179137212025e-09, 'partial_sum': -0.9899924965729756, 'partial_sum_deviation': 2.7469804209090398e-11, 'accel_value': -0.9899924966004456, 'accel_value_deviation': 2.220446049250313e-16}",b601104c-b428-4964-8ca8-ba932907bc2b
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924989267348, 'accel_value_deviation': 2.3262893833475573e-09}",19598727-0c3a-4113-bf04-ff1817041f9d
divergent_accel_method,"{'n': 6, 'series_value': 0.0011094764610389612, 'partial_sum': -0.989939630681818, 'partial_sum_deviation': 5.2865918627409414e-05, 'accel_value': -0.9899924966004459, 'accel_value_deviation': 4.440892098500626e-16}",19598727-0c3a-4113-bf04-ff1817041f9d
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924990153375, 'accel_value_deviation': 2.4148920640953975e-09}",1a08860e-ae43-4638-a84e-2de7e8fb0f7f
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924991083114, 'accel_value_deviation': 2.5078660259580943e-09}",e48d9f89-d716-4403-b71e-23229e453584
divergent_accel_method,"{'n': 7, 'series_value': -5.486422060082775e-05, 'partial_sum': -0.989994494902419, 'partial_sum_deviation': 1.9983019735603236e-06, 'accel_value': -0.9899924966004455, 'accel_value_deviation': 1.1102230246251565e-16}",e48d9f89-d716-4403-b71e-23229e453584
