series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},1,-1.25E1,-1.15E1,1.17836621854632262643E1,2.8360340616821872356E-1,5.877929500754088475E-5
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},2,2.60416666666666666666E1,1.45416666666666666665E1,1.4258004481203440402E1,2.8366720518190474844E-1,5.019718678483988458E-6
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},3,-2.17013888888888888887E1,-7.15972222222222222224E0,7.4433844076854484867E0,2.8366182835943827492E-1,3.571037879895316433E-7
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},4,9.68812003968253968255E0,2.52839781746031746024E0,2.24473563199709119578E0,2.8366220617999207245E-1,2.071676580800527622E-8
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},5,-2.69114445546737213402E0,-1.6274663800705467374E-1,4.4640882347028093819E-1,2.8366218448085642279E-1,9.823698416707690771E-10
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},6,5.0968644989912351023E-1,3.46939811892068836481E-1,6.3277626428842572E-2,2.8366218550176833717E-1,3.854207272312290457E-11
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},7,-7.00118749861433393E-2,2.7692793690592549711E-1,6.734248557300767342E-3,2.8366218546195648628E-1,1.2697781651957234724E-12
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},8,7.292903644389931178E-3,2.8422084055031542834E-1,5.586550870891638902E-4,2.8366218546326190448E-1,3.564002086888558988E-14
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},9,-5.95825461142968233501E-4,2.8362501508917246012E-1,3.717037405380433031E-5,2.8366218546322540092E-1,8.635297609350250923E-16
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},10,3.919904349624791009E-5,2.8366421413266870804E-1,2.028669442443575544E-6,2.8366218546322628275E-1,1.828913539711485292E-17
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},1,-1.25E1,-1.15E1,1.17836621854632262643E1,2.8360071354088163802E-1,6.147192234462644421E-5
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},2,2.60416666666666666666E1,1.45416666666666666665E1,1.4258004481203440402E1,2.8366745241891938749E-1,5.266955693123041523E-6
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},3,-2.17013888888888888887E1,-7.15972222222222222224E0,7.4433844076854484867E0,2.8366181163287613446E-1,3.738303501299864225E-7
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},4,9.68812003968253968255E0,2.52839781746031746024E0,2.24473563199709119578E0,2.8366220705245137042E-1,2.158922510596818048E-8
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},5,-2.69114445546737213402E0,-1.6274663800705467374E-1,4.4640882347028093819E-1,2.8366218444454039786E-1,1.0186858665972770876E-9
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},6,5.0968644989912351023E-1,3.46939811892068836481E-1,6.3277626428842572E-2,2.83662185503007959711E-1,3.978169524654101995E-11
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},7,-7.00118749861433393E-2,2.7692793690592549711E-1,6.734248557300767342E-3,2.836621854619210055E-1,1.3052589557289865154E-12
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},8,7.292903644389931178E-3,2.8422084055031542834E-1,5.586550870891638902E-4,2.8366218546326277175E-1,3.650728604511800644E-14
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},9,-5.95825461142968233501E-4,2.8362501508917246012E-1,3.717037405380433031E-5,2.8366218546322538255E-1,8.819103758904434097E-16
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},10,3.919904349624791009E-5,2.8366421413266870804E-1,2.028669442443575544E-6,2.8366218546322628308E-1,1.863133670780559024E-17
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},1,-1.25E1,-1.15E1,1.17836621854632262643E1,2.8359784431790355288E-1,6.434114532271156816E-5
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},2,2.60416666666666666666E1,1.45416666666666666665E1,1.4258004481203440402E1,2.8366771233393768902E-1,5.526870711424555494E-6
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},3,-2.17013888888888888887E1,-7.15972222222222222224E0,7.4433844076854484867E0,2.8366179423539621158E-1,3.91227830052880379E-7
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},4,9.68812003968253968255E0,2.52839781746031746024E0,2.24473563199709119578E0,2.8366220795236330678E-1,2.248913704232293202E-8
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},5,-2.69114445546737213402E0,-1.6274663800705467374E-1,4.4640882347028093819E-1,2.8366218440733018902E-1,1.0558960754409625744E-9
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},6,5.0968644989912351023E-1,3.46939811892068836481E-1,6.3277626428842572E-2,2.8366218550427139097E-1,4.104512651085373813E-11
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},7,-7.00118749861433393E-2,2.7692793690592549711E-1,6.734248557300767342E-3,2.8366218546188499485E-1,1.3412696060283385914E-12
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},8,7.292903644389931178E-3,2.8422084055031542834E-1,5.586550870891638902E-4,2.8366218546326364903E-1,3.738458178551180843E-14
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},9,-5.95825461142968233501E-4,2.8362501508917246012E-1,3.717037405380433031E-5,2.83662185463225364E-1,9.004519271058400441E-16
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},10,3.919904349624791009E-5,2.8366421413266870804E-1,2.028669442443575544E-6,2.8366218546322628342E-1,1.897353801849632758E-17
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},1,-1.25E1,-1.15E1,1.17836621854632262643E1,2.8359479049803146612E-1,6.739496519479833184E-5
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},2,2.60416666666666666666E1,1.45416666666666666665E1,1.4258004481203440402E1,2.8366798528750404501E-1,5.799824277780549132E-6
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},3,-2.17013888888888888887E1,-7.15972222222222222224E0,7.4433844076854484867E0,2.8366177615475217974E-1,4.09308474084708033E-7
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},4,9.68812003968253968255E0,2.52839781746031746024E0,2.24473563199709119578E0,2.836622088799885709E-1,2.341676230644814337E-8
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},5,-2.69114445546737213402E0,-1.6274663800705467374E-1,4.4640882347028093819E-1,2.8366218436922374941E-1,1.0940025150366137865E-9
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},6,5.0968644989912351023E-1,3.46939811892068836481E-1,6.3277626428842572E-2,2.8366218550555854779E-1,4.233228332556717743E-11
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},7,-7.00118749861433393E-2,2.7692793690592549711E-1,6.734248557300767342E-3,2.8366218546184845865E-1,1.3778057962257487036E-12
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},8,7.292903644389931178E-3,2.8422084055031542834E-1,5.586550870891638902E-4,2.8366218546326453624E-1,3.827178272919080219E-14
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},9,-5.95825461142968233501E-4,2.8362501508917246012E-1,3.717037405380433031E-5,2.8366218546322534531E-1,9.191544145812149957E-16
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},10,3.919904349624791009E-5,2.8366421413266870804E-1,2.028669442443575544E-6,2.8366218546322628379E-1,1.932590372455411652E-17
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},1,-1.25E1,-1.15E1,1.17836621854632262643E1,2.8359154417938664791E-1,7.064128383961654113E-5
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},2,2.60416666666666666666E1,1.45416666666666666665E1,1.4258004481203440402E1,2.8366827163903012058E-1,6.086175803856129932E-6
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},3,-2.17013888888888888887E1,-7.15972222222222222224E0,7.4433844076854484867E0,2.8366175737900403996E-1,4.280842222244975278E-7
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},4,9.68812003968253968255E0,2.52839781746031746024E0,2.24473563199709119578E0,2.8366220983557176669E-1,2.437234550223810993E-8
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},5,-2.69114445546737213402E0,-1.6274663800705467374E-1,4.4640882347028093819E-1,2.8366218433021951823E-1,1.1330067462270892226E-9
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},6,5.0968644989912351023E-1,3.46939811892068836481E-1,6.3277626428842572E-2,2.8366218550686933676E-1,4.364307231546329848E-11
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},7,-7.00118749861433393E-2,2.7692793690592549711E-1,6.734248557300767342E-3,2.8366218546181140142E-1,1.4148630336584646151E-12
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},8,7.292903644389931178E-3,2.8422084055031542834E-1,5.586550870891638902E-4,2.8366218546326543322E-1,3.916877367967416118E-14
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},9,-5.95825461142968233501E-4,2.8362501508917246012E-1,3.717037405380433031E-5,2.8366218546322532645E-1,9.380144501847792469E-16
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},10,3.919904349624791009E-5,2.8366421413266870804E-1,2.028669442443575544E-6,2.8366218546322628412E-1,1.966979910113936246E-17
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},1,-1.25E1,-1.15E1,1.17836621854632262643E1,2.835880975222411469E-1,7.40879409851175529101E-5
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},2,2.60416666666666666666E1,1.45416666666666666665E1,1.4258004481203440402E1,2.8366857174637861119E-1,6.386283152346727888E-6
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},3,-2.17013888888888888887E1,-7.15972222222222222224E0,7.4433844076854484867E0,2.8366173789653741289E-1,4.475666888515561361E-7
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},4,9.68812003968253968255E0,2.52839781746031746024E0,2.24473563199709119578E0,2.8366221081934124248E-1,2.535611497803214671E-8
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},5,-2.69114445546737213402E0,-1.6274663800705467374E-1,4.4640882347028093819E-1,2.8366218429031641365E-1,1.1729098508123759297E-9
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},6,5.0968644989912351023E-1,3.46939811892068836481E-1,6.3277626428842572E-2,2.8366218550820365469E-1,4.49773902340020945E-11
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},7,-7.00118749861433393E-2,2.7692793690592549711E-1,6.734248557300767342E-3,2.8366218546177382776E-1,1.4524366935265943175E-12
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},8,7.292903644389931178E-3,2.8422084055031542834E-1,5.586550870891638902E-4,2.8366218546326633988E-1,4.007541741762443016E-14
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},9,-5.95825461142968233501E-4,2.8362501508917246012E-1,3.717037405380433031E-5,2.8366218546322530742E-1,9.570303398506382897E-16
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},10,3.919904349624791009E-5,2.8366421413266870804E-1,2.028669442443575544E-6,2.8366218546322628447E-1,2.002385887309166001E-17
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},1,-1.25E1,-1.15E1,1.17836621854632262643E1,2.8358444271820246018E-1,7.774274502380427192E-5
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},2,2.60416666666666666666E1,1.45416666666666666665E1,1.4258004481203440402E1,2.8366888596538359627E-1,6.700502157331821492E-6
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},3,-2.17013888888888888887E1,-7.15972222222222222224E0,7.4433844076854484867E0,2.8366171769608175348E-1,4.677671445109804887E-7
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},4,9.68812003968253968255E0,2.52839781746031746024E0,2.24473563199709119578E0,2.8366221183150896423E-1,2.636828269978156877E-8
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},5,-2.69114445546737213402E0,-1.6274663800705467374E-1,4.4640882347028093819E-1,2.8366218424951382523E-1,1.213712439220319874E-9
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},6,5.0968644989912351023E-1,3.46939811892068836481E-1,6.3277626428842572E-2,2.8366218550956138878E-1,4.633512431738136347E-11
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},7,-7.00118749861433393E-2,2.7692793690592549711E-1,6.734248557300767342E-3,2.8366218546173574245E-1,1.4905220121168424526E-12
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},8,7.292903644389931178E-3,2.8422084055031542834E-1,5.586550870891638902E-4,2.8366218546326725605E-1,4.099160382875846607E-14
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},9,-5.95825461142968233501E-4,2.8362501508917246012E-1,3.717037405380433031E-5,2.8366218546322528825E-1,9.762071657764756492E-16
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},10,3.919904349624791009E-5,2.8366421413266870804E-1,2.028669442443575544E-6,2.8366218546322628484E-1,2.037622457914944895E-17
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},1,-1.25E1,-1.15E1,1.17836621854632262643E1,2.8358057196642462191E-1,8.161349680164253992E-5
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},2,2.60416666666666666666E1,1.45416666666666666665E1,1.4258004481203440402E1,2.8366921464932600329E-1,7.029186099738843171E-6
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},3,-2.17013888888888888887E1,-7.15972222222222222224E0,7.4433844076854484867E0,2.8366169676672740527E-1,4.886964988591818122E-7
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},4,9.68812003968253968255E0,2.52839781746031746024E0,2.24473563199709119578E0,2.8366221287227043031E-1,2.740904416586528193E-8
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},5,-2.69114445546737213402E0,-1.6274663800705467374E-1,4.4640882347028093819E-1,2.8366218420781160565E-1,1.2554146588092428889E-9
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},6,5.0968644989912351023E-1,3.46939811892068836481E-1,6.3277626428842572E-2,2.8366218551094241705E-1,4.771615259793889844E-11
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},7,-7.00118749861433393E-2,2.7692793690592549711E-1,6.734248557300767342E-3,2.83662185461697150381E-1,1.5291140834143785233E-12
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},8,7.292903644389931178E-3,2.8422084055031542834E-1,5.586550870891638902E-4,2.8366218546326818166E-1,4.191719738780470826E-14
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},9,-5.95825461142968233501E-4,2.8362501508917246012E-1,3.717037405380433031E-5,2.8366218546322526893E-1,9.955212110397682057E-16
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},10,3.919904349624791009E-5,2.8366421413266870804E-1,2.028669442443575544E-6,2.8366218546322628518E-1,2.072859028520723788E-17
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},1,-1.25E1,-1.15E1,1.17836621854632262643E1,2.8358917815626021227E-1,7.300730696605218893E-5
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},2,2.60416666666666666666E1,1.45416666666666666665E1,1.4258004481203440402E1,2.8366807305794895528E-1,5.88759472269082428E-6
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},3,-2.17013888888888888887E1,-7.15972222222222222224E0,7.4433844076854484867E0,2.8366179676098451061E-1,3.887022417538476327E-7
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},4,9.68812003968253968255E0,2.52839781746031746024E0,2.24473563199709119578E0,2.8366220647512654467E-1,2.101190028021867986E-8
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},5,-2.69114445546737213402E0,-1.6274663800705467374E-1,4.4640882347028093819E-1,2.8366218452389005786E-1,9.393362065877696028E-10
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},6,5.0968644989912351023E-1,3.46939811892068836481E-1,6.3277626428842572E-2,2.8366218549841277535E-1,3.518651089083352916E-11
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},7,-7.00118749861433393E-2,2.7692793690592549711E-1,6.734248557300767342E-3,2.8366218546210705052E-1,1.1192139388530161422E-12
