series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},49,1.25E-1,8.191875E3,1.1468825E5,8.06497775132680708962E3,1.1481514724867319291E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},1,2.048E3,6.144E3,1.16736125E5,8.17234185739532040465E3,1.14707783142604679595E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},2,1.024E3,7.168E3,1.15712125E5,8.16852517195868576668E3,1.14711599828041314232E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},3,5.12E2,7.68E3,1.15200125E5,8.16398502438290549382E3,1.14716139975617094505E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},4,2.56E2,7.936E3,1.14944125E5,8.15902129051130156128E3,1.14721103709488698437E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},5,1.28E2,8.064E3,1.14816125E5,8.15386770747894319899E3,1.147262572925210568E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},6,6.4E1,8.128E3,1.14752125E5,8.14869655298411602359E3,1.14731428447015883976E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},7,3.2E1,8.16E3,1.14720125E5,8.1436279598855903975E3,1.14736497040114409601E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},8,1.6E1,8.176E3,1.14704125E5,8.13874009041735938896E3,1.14741384909582640609E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},9,8E0,8.184E3,1.14696125E5,8.13407929396659714924E3,1.14746045706033402849E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},10,4E0,8.188E3,1.14692125E5,8.12966908598294243049E3,1.14750455914017057569E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},11,2E0,8.19E3,1.14690125E5,8.1255173574200648672E3,1.14754607642579935132E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},12,1E0,8.191E3,1.14689125E5,8.12162178515987348831E3,1.1475850321484012651E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},13,5E-1,8.1915E3,1.14688625E5,8.11797370384299418946E3,1.1476215129615700581E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},14,2.5E-1,8.19175E3,1.14688375E5,8.11456078076331114318E3,1.14765564219236688856E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},15,1.25E-1,8.191875E3,1.1468825E5,8.11136881140006325949E3,1.1476875618859993674E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},16,1.25E-1,8.191875E3,1.1468825E5,8.1083828923224413081E3,1.14771742107677558691E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},17,1.25E-1,8.191875E3,1.1468825E5,8.10558816432916493877E3,1.14774536835670835061E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},18,1.25E-1,8.191875E3,1.1468825E5,8.10297026458183055103E3,1.14777154735418169448E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},19,1.25E-1,8.191875E3,1.1468825E5,8.10051558489276961949E3,1.14779609415107230379E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},20,1.25E-1,8.191875E3,1.1468825E5,8.0982114029842855731E3,1.14781913597015714425E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},21,1.25E-1,8.191875E3,1.1468825E5,8.09604593208065482026E3,1.14784079067919345178E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},22,1.25E-1,8.191875E3,1.1468825E5,8.0940083193148713796E3,1.1478611668068512862E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},23,1.25E-1,8.191875E3,1.1468825E5,8.09208861324184878496E3,1.14788036386758151214E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},24,1.25E-1,8.191875E3,1.1468825E5,8.09027771383017326625E3,1.14789847286169826733E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},25,1.25E-1,8.191875E3,1.1468825E5,8.08856731363533322023E3,1.14791557686364666778E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},26,1.25E-1,8.191875E3,1.1468825E5,8.08694983572354037235E3,1.14793175164276459626E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},27,1.25E-1,8.191875E3,1.1468825E5,8.08541837182326503821E3,1.14794706628176734961E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},28,1.25E-1,8.191875E3,1.1468825E5,8.0839666227939621646E3,1.14796158377206037835E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},29,1.25E-1,8.191875E3,1.1468825E5,8.0825888425886915499E3,1.1479753615741130845E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},30,1.25E-1,8.191875E3,1.1468825E5,8.08127978629389245382E3,1.14798845213706107545E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},31,1.25E-1,8.191875E3,1.1468825E5,8.08003466245021824188E3,1.14800090337549781758E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},32,1.25E-1,8.191875E3,1.1468825E5,8.07884908962193731191E3,1.14801275910378062687E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},33,1.25E-1,8.191875E3,1.1468825E5,8.07771905704092100794E3,1.14802405942959078991E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},34,1.25E-1,8.191875E3,1.1468825E5,8.07664088907225338606E3,1.14803484110927746614E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},35,1.25E-1,8.191875E3,1.1468825E5,8.07561121321017457805E3,1.14804513786789825422E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},36,1.25E-1,8.191875E3,1.1468825E5,8.07462693130073430425E3,1.14805498068699265695E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},37,1.25E-1,8.191875E3,1.1468825E5,8.07368519369136138819E3,1.14806439806308638611E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},38,1.25E-1,8.191875E3,1.1468825E5,8.0727833760210118319E3,1.14807341623978988168E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},39,1.25E-1,8.191875E3,1.1468825E5,8.07191905838332986417E3,1.14808205941616670135E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},40,1.25E-1,8.191875E3,1.1468825E5,8.07109000661653521438E3,1.14809034993383464784E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},41,1.25E-1,8.191875E3,1.1468825E5,8.07029415549574171118E3,1.14809830844504258287E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},42,1.25E-1,8.191875E3,1.1468825E5,8.06952959362500408638E3,1.14810595406374995913E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},43,1.25E-1,8.191875E3,1.1468825E5,8.06879454984692276006E3,1.1481133045015307724E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},44,1.25E-1,8.191875E3,1.1468825E5,8.06808738100675168133E3,1.14812037618993248317E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},45,1.25E-1,8.191875E3,1.1468825E5,8.06740656092548887989E3,1.14812718439074511119E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},46,1.25E-1,8.191875E3,1.1468825E5,8.06675067045234490462E3,1.14813374329547655094E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},47,1.25E-1,8.191875E3,1.1468825E5,8.06611838848131964371E3,1.14814006611518680355E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},48,1.25E-1,8.191875E3,1.1468825E5,8.06550848382945728967E3,1.1481461651617054271E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},49,1.25E-1,8.191875E3,1.1468825E5,8.06491980788580088207E3,1.14815205192114199117E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},1,2.048E3,6.144E3,1.16736125E5,8.17200221828989939409E3,1.14708122781710100605E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},2,1.024E3,7.168E3,1.15712125E5,8.16809828325268407558E3,1.14712026716747315924E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},3,5.12E2,7.68E3,1.15200125E5,8.16350333422005473749E3,1.14716621665779945261E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},4,2.56E2,7.936E3,1.14944125E5,8.15851118035107306933E3,1.14721613819648926929E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},5,1.28E2,8.064E3,1.14816125E5,8.15334902422759616599E3,1.14726775975772403834E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},6,6.4E1,8.128E3,1.14752125E5,8.14818349419685710316E3,1.14731941505803142896E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},7,3.2E1,8.16E3,1.14720125E5,8.14313005836436400539E3,1.14736994941635635993E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},8,1.6E1,8.176E3,1.14704125E5,8.13826325223945399864E3,1.14741861747760546001E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},9,8E0,8.184E3,1.14696125E5,8.13362676457613773878E3,1.14746498235423862261E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},10,4E0,8.188E3,1.14692125E5,8.12924225478809704839E3,1.14750882745211902951E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},11,2E0,8.19E3,1.14690125E5,8.12511637689940036385E3,1.14755008623100599636E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},12,1E0,8.191E3,1.14689125E5,8.12124602178820917156E3,1.14758878978211790828E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},13,5E-1,8.1915E3,1.14688625E5,8.1176220538133358815E3,1.14762502946186664118E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},14,2.5E-1,8.19175E3,1.14688375E5,8.11423188435424805139E3,1.14765893115645751947E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},15,1.25E-1,8.191875E3,1.1468825E5,8.11106119462340335654E3,1.14769063805376596643E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},16,1.25E-1,8.191875E3,1.1468825E5,8.10809505790410572934E3,1.14772029942095894269E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},17,1.25E-1,8.191875E3,1.1468825E5,8.10531864812907528899E3,1.14774806351870924709E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},18,1.25E-1,8.191875E3,1.1468825E5,8.10271766883865443042E3,1.14777407331161345569E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},19,1.25E-1,8.191875E3,1.1468825E5,8.10027859617459035279E3,1.14779846403825409646E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},20,1.25E-1,8.191875E3,1.1468825E5,8.0979888002213521066E3,1.14782136199778647893E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},21,1.25E-1,8.191875E3,1.1468825E5,8.09583658830742383943E3,1.14784288411692576159E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},22,1.25E-1,8.191875E3,1.1468825E5,8.0938111995454491768E3,1.14786313800454550822E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},23,1.25E-1,8.191875E3,1.1468825E5,8.09190277008344850531E3,1.14788222229916551493E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},24,1.25E-1,8.191875E3,1.1468825E5,8.09010228188490489678E3,1.14790022718115095103E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},25,1.25E-1,8.191875E3,1.1468825E5,8.08840150336780589535E3,1.14791723496632194104E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},26,1.25E-1,8.191875E3,1.1468825E5,8.08679292722228308548E3,1.14793332072777716914E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},27,1.25E-1,8.191875E3,1.1468825E5,8.08526970871801262658E3,1.14794855291281987372E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},28,1.25E-1,8.191875E3,1.1468825E5,8.08382560648126072005E3,1.14796299393518739278E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},29,1.25E-1,8.191875E3,1.1468825E5,8.08245492684663065052E3,1.14797670073153369349E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},30,1.25E-1,8.191875E3,1.1468825E5,8.08115247232060003554E3,1.14798972527679399964E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},31,1.25E-1,8.191875E3,1.1468825E5,8.07991349433162539672E3,1.14800211505668374603E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},32,1.25E-1,8.191875E3,1.1468825E5,8.07873365021653811943E3,1.1480139134978346188E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},33,1.25E-1,8.191875E3,1.1468825E5,8.07760896425897124822E3,1.1480251603574102875E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},34,1.25E-1,8.191875E3,1.1468825E5,8.07653579252147905306E3,1.14803589207478520946E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},35,1.25E-1,8.191875E3,1.1468825E5,8.07551079117785211297E3,1.14804614208822147887E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},36,1.25E-1,8.191875E3,1.1468825E5,8.0745308880417894545E3,1.14805594111958210544E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},37,1.25E-1,8.191875E3,1.1468825E5,8.07359325699313180252E3,1.14806531743006868197E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},38,1.25E-1,8.191875E3,1.1468825E5,8.07269529501701271265E3,1.14807429704982987287E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},39,1.25E-1,8.191875E3,1.1468825E5,8.07183460159041331108E3,1.14808290398409586687E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},40,1.25E-1,8.191875E3,1.1468825E5,8.07100896017202380922E3,1.1480911603982797619E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},41,1.25E-1,8.191875E3,1.1468825E5,8.07021632157330790119E3,1.14809908678426692098E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},42,1.25E-1,8.191875E3,1.1468825E5,8.06945478901017572428E3,1.14810670210989824274E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},43,1.25E-1,8.191875E3,1.1468825E5,8.06872260465507442725E3,1.14811402395344925571E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},44,1.25E-1,8.191875E3,1.1468825E5,8.06801813752826743414E3,1.14812106862471732565E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},45,1.25E-1,8.191875E3,1.1468825E5,8.06733987258444630691E3,1.14812785127415553692E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},46,1.25E-1,8.191875E3,1.1468825E5,8.06668640086657390719E3,1.14813438599133426091E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},47,1.25E-1,8.191875E3,1.1468825E5,8.06605641061303894517E3,1.14814068589386961054E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},48,1.25E-1,8.191875E3,1.1468825E5,8.06544867921689737569E3,1.14814676320783102624E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},49,1.25E-1,8.191875E3,1.1468825E5,8.06486206594729546009E3,1.14815262934052704538E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},1,2.048E3,6.144E3,1.16736125E5,8.17165239244888507291E3,1.14708472607551114927E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},2,1.024E3,7.168E3,1.15712125E5,8.16766452742392859778E3,1.14712460472576071401E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},3,5.12E2,7.68E3,1.15200125E5,8.1630177291613400482E3,1.14717107270838659951E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},4,2.56E2,7.936E3,1.14944125E5,8.15799942020917881019E3,1.14722125579790821189E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},5,1.28E2,8.064E3,1.14816125E5,8.15283034956660711492E3,1.14727294650433392884E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},6,6.4E1,8.128E3,1.14752125E5,8.14767159010424687454E3,1.14732453409895753125E5
