series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
CosSeriesArb,-9.8999249660044545726E-1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},6E0,1.1094764610389610388E-3,-9.899396306818181818E-1,5.286591862727546414E-5,-9.8999249660044544987E-1,7.382739168268481754E-18
CosSeriesArb,-9.8999249660044545726E-1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},7E0,-5.486422060082774367E-5,-9.8999449490241900954E-1,1.998301973552280148E-6,-9.8999249660044545735E-1,9.14795583034644366E-20
CosSeriesArb,-9.8999249660044545726E-1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},8E0,2.057408272531040387E-6,-9.8999243749414647852E-1,5.910629897875141024E-8,-9.8999249660044545726E-1,6.776263578034402711E-21
CosSeriesArb,-9.8999249660044545726E-1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},9E0,-6.051200801561883494E-8,-9.8999249800615449413E-1,1.4057090368738416486E-9,-9.8999249660044545726E-1,0E0
CosSeriesArb,-9.8999249660044545726E-1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},1E1,1.4331791372120250382E-9,-9.8999249657297535691E-1,2.747010034874941726E-11,-9.8999249660044545726E-1,0E0
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},1E0,-8E0,-7E0,6.34635637913638808534E0,-6.5364447314380932237E-1,8.52280197407747611E-7
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},2E0,1.06666666666666666665E1,3.66666666666666666668E0,4.32031028753027858133E0,-6.5364357715122634936E-1,4.371238556526111923E-8
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},3E0,-5.68888888888888888891E0,-2.02222222222222222224E0,1.3685786013586103076E0,-6.5364362270147813946E-1,1.8378662248318296517E-9
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},4E0,1.62539682539682539683E0,-3.9682539682539682539E-1,2.5681822403821508922E-1,-6.5364362080026861554E-1,6.334329908470534563E-11
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},5E0,-2.8895943562610229275E-1,-6.8578483245149911817E-1,3.214121158788720353E-2,-6.5364362086541913396E-1,1.8072193352545399407E-12
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},6E0,3.50253861364972476E-2,-6.5075944631500187052E-1,2.8841745486100441E-3,-6.5364362086356867789E-1,4.32367391943553475E-14
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},7E0,-3.079154825186571217E-3,-6.5383860114018844177E-1,1.949802765765271293E-4,-6.5364362086361279352E-1,8.788983267300071177E-16
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},8E0,2.052769883457714144E-4,-6.5363332415184267033E-1,1.0296711769244310398E-5,-6.5364362086361189925E-1,1.537534205856005974E-17
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},9E0,-1.073343729912530272E-5,-6.5364405758914179566E-1,4.367255298810304687E-7,-6.5364362086361191483E-1,1.931235119739804773E-19
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},1E1,4.519342020684337987E-7,-6.5364360565493972718E-1,1.520867218744202729E-8,-6.53643620863611914641E-1,0E0
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},1E0,-8E0,-7E0,6.34635637913638808534E0,-6.5364422919918618845E-1,6.083355742738214443E-7
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},2E0,1.06666666666666666665E1,3.66666666666666666668E0,4.32031028753027858133E0,-6.536435901750096851E-1,3.068860222953611161E-8
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},3E0,-5.68888888888888888891E0,-2.02222222222222222224E0,1.3685786013586103076E0,-6.53643622177161220781E-1,1.3135493061399545425E-9
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},4E0,1.62539682539682539683E0,-3.9682539682539682539E-1,2.5681822403821508922E-1,-6.536436208169077196E-1,4.670419503951237817E-11
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},5E0,-2.8895943562610229275E-1,-6.8578483245149911817E-1,3.214121158788720353E-2,-6.5364362086499008057E-1,1.3781659360001963926E-12
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},6E0,3.50253861364972476E-2,-6.5075944631500187052E-1,2.8841745486100441E-3,-6.536436208635778759E-1,3.403873388122154174E-14
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},7E0,-3.079154825186571217E-3,-6.5383860114018844177E-1,1.949802765765271293E-4,-6.5364362086361262653E-1,7.1190069898113828E-16
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},8E0,2.052769883457714144E-4,-6.5363332415184267033E-1,1.0296711769244310398E-5,-6.53643620863611901871E-1,1.276648058101681471E-17
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},9E0,-1.073343729912530272E-5,-6.5364405758914179566E-1,4.367255298810304687E-7,-6.5364362086361191479E-1,1.558540622947912622E-19
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},1E1,4.519342020684337987E-7,-6.5364360565493972718E-1,1.520867218744202729E-8,-6.53643620863611914641E-1,3.388131789017201355E-21
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},1E0,-8E0,-7E0,6.34635637913638808534E0,-6.5364425096345141883E-1,6.300998395041964238E-7
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},2E0,1.06666666666666666665E1,3.66666666666666666668E0,4.32031028753027858133E0,-6.5364358894692720083E-1,3.191668471380358401E-8
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},3E0,-5.68888888888888888891E0,-2.02222222222222222224E0,1.3685786013586103076E0,-6.5364362222854162201E-1,1.364929707372295256E-9
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},4E0,1.62539682539682539683E0,-3.9682539682539682539E-1,2.5681822403821508922E-1,-6.5364362081523090776E-1,4.838100687627354053E-11
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},5E0,-2.8895943562610229275E-1,-6.8578483245149911817E-1,3.214121158788720353E-2,-6.5364362086503425908E-1,1.4223444572472859064E-12
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},6E0,3.50253861364972476E-2,-6.5075944631500187052E-1,2.8841745486100441E-3,-6.5364362086357691268E-1,3.500194586752124192E-14
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},7E0,-3.079154825186571217E-3,-6.5383860114018844177E-1,1.949802765765271293E-4,-6.5364362086361264425E-1,7.296206282376982431E-16
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},8E0,2.052769883457714144E-4,-6.5363332415184267033E-1,1.0296711769244310398E-5,-6.536436208636119016E-1,1.3037531124138190817E-17
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},9E0,-1.073343729912530272E-5,-6.5364405758914179566E-1,4.367255298810304687E-7,-6.536436208636119148E-1,1.660184576618428663E-19
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},1E1,4.519342020684337987E-7,-6.5364360565493972718E-1,1.520867218744202729E-8,-6.53643620863611914641E-1,3.388131789017201355E-21
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},1E0,-8E0,-7E0,6.34635637913638808534E0,-6.5364427397765306028E-1,6.531140411456457774E-7
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},2E0,1.06666666666666666665E1,3.66666666666666666668E0,4.32031028753027858133E0,-6.536435876658089314E-1,3.319780298322591928E-8
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},3E0,-5.68888888888888888891E0,-2.02222222222222222224E0,1.3685786013586103076E0,-6.5364362228161489137E-1,1.4180029767335707805E-9
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},4E0,1.62539682539682539683E0,-3.9682539682539682539E-1,2.5681822403821508922E-1,-6.53643620813511141891E-1,5.010077274312445087E-11
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},5E0,-2.8895943562610229275E-1,-6.8578483245149911817E-1,3.214121158788720353E-2,-6.5364362086507932129E-1,1.4674066676394550977E-12
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},6E0,3.50253861364972476E-2,-6.5075944631500187052E-1,2.8841745486100441E-3,-6.5364362086357593445E-1,3.598019099456881142E-14
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},7E0,-3.079154825186571217E-3,-6.5383860114018844177E-1,1.949802765765271293E-4,-6.5364362086361266218E-1,7.475573979287553071E-16
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},8E0,2.052769883457714144E-4,-6.5363332415184267033E-1,1.0296711769244310398E-5,-6.5364362086361190131E-1,1.331874606262661853E-17
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},9E0,-1.073343729912530272E-5,-6.5364405758914179566E-1,4.367255298810304687E-7,-6.536436208636119148E-1,1.62630325872825665101E-19
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},1E1,4.519342020684337987E-7,-6.5364360565493972718E-1,1.520867218744202729E-8,-6.53643620863611914641E-1,0E0
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},1E0,-8E0,-7E0,6.34635637913638808534E0,-6.53644298282329946E-1,6.774187180313783308E-7
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},2E0,1.06666666666666666665E1,3.66666666666666666668E0,4.32031028753027858133E0,-6.5364358633087651671E-1,3.453273539793025574E-8
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},3E0,-5.68888888888888888891E0,-2.02222222222222222224E0,1.3685786013586103076E0,-6.5364362233639379791E-1,1.4727818832725660287E-9
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},4E0,1.62539682539682539683E0,-3.9682539682539682539E-1,2.5681822403821508922E-1,-6.5364362081174836914E-1,5.186354548475662246E-11
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},5E0,-2.8895943562610229275E-1,-6.8578483245149911817E-1,3.214121158788720353E-2,-6.5364362086512526343E-1,1.5133487927978910014E-12
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},6E0,3.50253861364972476E-2,-6.5075944631500187052E-1,2.8841745486100441E-3,-6.5364362086357494132E-1,3.697332018456553348E-14
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},7E0,-3.079154825186571217E-3,-6.5383860114018844177E-1,1.949802765765271293E-4,-6.5364362086361268033E-1,7.657042317907314377E-16
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},8E0,2.052769883457714144E-4,-6.5363332415184267033E-1,1.0296711769244310398E-5,-6.5364362086361190103E-1,1.3610125396482097848E-17
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},9E0,-1.073343729912530272E-5,-6.5364405758914179566E-1,4.367255298810304687E-7,-6.5364362086361191481E-1,1.727947212398772691E-19
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},1E1,4.519342020684337987E-7,-6.5364360565493972718E-1,1.520867218744202729E-8,-6.53643620863611914641E-1,0E0
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},1E0,-8E0,-7E0,6.34635637913638808534E0,-6.5364432391490490428E-1,7.030512929896512863E-7
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},2E0,1.06666666666666666665E1,3.66666666666666666668E0,4.32031028753027858133E0,-6.536435849413806734E-1,3.592223124122207919E-8
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},3E0,-5.68888888888888888891E0,-2.02222222222222222224E0,1.3685786013586103076E0,-6.5364362239289015143E-1,1.5292782367969700706E-9
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},4E0,1.62539682539682539683E0,-3.9682539682539682539E-1,2.5681822403821508922E-1,-6.5364362080994256068E-1,5.366935394433597522E-11
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},5E0,-2.8895943562610229275E-1,-6.8578483245149911817E-1,3.214121158788720353E-2,-6.536436208651720813E-1,1.5601666720967567041E-12
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},6E0,3.50253861364972476E-2,-6.5075944631500187052E-1,2.8841745486100441E-3,-6.5364362086357393342E-1,3.798120468850342545E-14
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},7E0,-3.079154825186571217E-3,-6.5383860114018844177E-1,1.949802765765271293E-4,-6.5364362086361269869E-1,7.84067906087204669E-16
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},8E0,2.052769883457714144E-4,-6.5363332415184267033E-1,1.0296711769244310398E-5,-6.5364362086361190073E-1,1.389134033497052555E-17
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},9E0,-1.073343729912530272E-5,-6.5364405758914179566E-1,4.367255298810304687E-7,-6.5364362086361191481E-1,1.761828530288944704E-19
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},1E1,4.519342020684337987E-7,-6.5364360565493972718E-1,1.520867218744202729E-8,-6.53643620863611914641E-1,3.388131789017201355E-21
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},1E0,-8E0,-7E0,6.34635637913638808534E0,-6.5364435091016352477E-1,7.300465516101328516E-7
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},2E0,1.06666666666666666665E1,3.66666666666666666668E0,4.32031028753027858133E0,-6.5364358349660064524E-1,3.736701126939430905E-8
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},3E0,-5.68888888888888888891E0,-2.02222222222222222224E0,1.3685786013586103076E0,-6.5364362245111478755E-1,1.5875028729215505483E-9
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},4E0,1.62539682539682539683E0,-3.9682539682539682539E-1,2.5681822403821508922E-1,-6.536436208080937114E-1,5.551820322777711521E-11
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},5E0,-2.8895943562610229275E-1,-6.8578483245149911817E-1,3.214121158788720353E-2,-6.5364362086521977035E-1,1.6078557281700052439E-12
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},6E0,3.50253861364972476E-2,-6.5075944631500187052E-1,2.8841745486100441E-3,-6.5364362086357291092E-1,3.900370559297913762E-14
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},7E0,-3.079154825186571217E-3,-6.5383860114018844177E-1,1.949802765765271293E-4,-6.5364362086361271726E-1,8.026314801592299152E-16
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},8E0,2.052769883457714144E-4,-6.5363332415184267033E-1,1.0296711769244310398E-5,-6.5364362086361190044E-1,1.418271966882600487E-17
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},9E0,-1.073343729912530272E-5,-6.5364405758914179566E-1,4.367255298810304687E-7,-6.5364362086361191482E-1,1.795709848179116717E-19
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},1E1,4.519342020684337987E-7,-6.5364360565493972718E-1,1.520867218744202729E-8,-6.5364362086361191463E-1,3.388131789017201355E-21
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},1E0,-8E0,-7E0,6.34635637913638808534E0,-6.5364437930068652941E-1,7.584370746147873467E-7
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},2E0,1.06666666666666666665E1,3.66666666666666666668E0,4.32031028753027858133E0,-6.5364358199584412624E-1,3.886776778839394441E-8
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},3E0,-5.68888888888888888891E0,-2.02222222222222222224E0,1.3685786013586103076E0,-6.536436225110775551E-1,1.6474656404710796841E-9
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},4E0,1.62539682539682539683E0,-3.9682539682539682539E-1,2.5681822403821508922E-1,-6.536436208062018396E-1,5.741007502561585457E-11
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},5E0,-2.8895943562610229275E-1,-6.8578483245149911817E-1,3.214121158788720353E-2,-6.5364362086526832563E-1,1.6564110041808292883E-12
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},6E0,3.50253861364972476E-2,-6.5075944631500187052E-1,2.8841745486100441E-3,-6.5364362086357187398E-1,4.004065687953500818E-14
