series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},5,-0.28895943562610227,-0.6857848324514995,0.03214121158788752,-0.6536436208651147,1.5027978861326119e-12
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},6,0.03502538613649724,-0.6507594463150022,0.002884174548609786,-0.6536436208635754,3.652633751016765e-14
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},7,-0.003079154825186571,-0.653838601140189,0.0001949802765770503,-0.6536436208636127,7.771561172376096e-16
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},8,0.0002052769883457714,-0.6536333241518424,1.0296711769552935e-05,-0.6536436208636117,2.220446049250313e-16
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},9,-1.0733437299125304e-05,-0.6536440575891418,4.367255298509676e-07,-0.6536436208636119,0.0
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},10,4.5193420206843385e-07,-0.6536436056549398,1.5208672099475962e-08,-0.6536436208636119,0.0
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},1,-8.0,-7.0,6.346356379136388,-0.653644320576285,6.997126730245995e-07
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},2,10.666666666666666,3.666666666666666,4.320310287530278,-0.6536435851754502,3.56881617591398e-08
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},3,-5.688888888888888,-2.022222222222222,1.3685786013586103,-0.6536436223817166,1.5181046419954214e-09
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},4,1.6253968253968252,-0.3968253968253972,0.25681822403821475,-0.6536436208103398,5.3272164457496274e-11
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},5,-0.28895943562610227,-0.6857848324514995,0.03214121158788752,-0.653643620865161,1.549094186259481e-12
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},6,0.03502538613649724,-0.6507594463150022,0.002884174548609786,-0.6536436208635743,3.7636560534792807e-14
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},7,-0.003079154825186571,-0.653838601140189,0.0001949802765770503,-0.6536436208636126,6.661338147750939e-16
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},8,0.0002052769883457714,-0.6536333241518424,1.0296711769552935e-05,-0.653643620863612,1.1102230246251565e-16
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},9,-1.0733437299125304e-05,-0.6536440575891418,4.367255298509676e-07,-0.6536436208636119,0.0
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},10,4.5193420206843385e-07,-0.6536436056549398,1.5208672099475962e-08,-0.6536436208636119,0.0
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},1,-8.0,-7.0,6.346356379136388,-0.6536443471564515,7.262928395368462e-07
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},2,10.666666666666666,3.666666666666666,4.320310287530278,-0.6536435837521939,3.711141804974005e-08
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},3,-5.688888888888888,-2.022222222222222,1.3685786013586103,-0.6536436224391265,1.5755146076656956e-09
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},4,1.6253968253968252,-0.3968253968253972,0.25681822403821475,-0.6536436208085146,5.509737110998003e-11
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},5,-0.28895943562610227,-0.6857848324514995,0.03214121158788752,-0.6536436208652083,1.5963896871085126e-12
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},6,0.03502538613649724,-0.6507594463150022,0.002884174548609786,-0.6536436208635733,3.863576125695545e-14
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},7,-0.003079154825186571,-0.653838601140189,0.0001949802765770503,-0.6536436208636129,9.992007221626409e-16
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},8,0.0002052769883457714,-0.6536333241518424,1.0296711769552935e-05,-0.6536436208636119,0.0
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},9,-1.0733437299125304e-05,-0.6536440575891418,4.367255298509676e-07,-0.6536436208636118,1.1102230246251565e-16
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},10,4.5193420206843385e-07,-0.6536436056549398,1.5208672099475962e-08,-0.6536436208636119,0.0
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},1,-8.0,-7.0,6.346356379136388,-0.6536443750967867,7.542331748044973e-07
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},2,10.666666666666666,3.666666666666666,4.320310287530278,-0.653643582274385,3.85892269250121e-08
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},3,-5.688888888888888,-2.022222222222222,1.3685786013586103,-0.653643622498233,1.6346211051398996e-09
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},4,1.6253968253968252,-0.3968253968253972,0.25681822403821475,-0.6536436208066471,5.696487725970201e-11
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},5,-0.28895943562610227,-0.6857848324514995,0.03214121158788752,-0.6536436208652564,1.6444623440747819e-12
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},6,0.03502538613649724,-0.6507594463150022,0.002884174548609786,-0.6536436208635723,3.963496197911809e-14
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},7,-0.003079154825186571,-0.653838601140189,0.0001949802765770503,-0.6536436208636132,1.2212453270876722e-15
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},8,0.0002052769883457714,-0.6536333241518424,1.0296711769552935e-05,-0.6536436208636119,0.0
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},9,-1.0733437299125304e-05,-0.6536440575891418,4.367255298509676e-07,-0.6536436208636118,1.1102230246251565e-16
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},10,4.5193420206843385e-07,-0.6536436056549398,1.5208672099475962e-08,-0.6536436208636119,0.0
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},1,-8.0,-7.0,6.346356379136388,-0.6536444044258469,7.835622349849913e-07
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},2,10.666666666666666,3.666666666666666,4.320310287530278,-0.6536435807414188,4.0122193123437455e-08
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},3,-5.688888888888888,-2.022222222222222,1.3685786013586103,-0.6536436225590436,1.6954316839346006e-09
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},4,1.6253968253968252,-0.3968253968253972,0.25681822403821475,-0.6536436208047375,5.887446086205728e-11
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},5,-0.28895943562610227,-0.6857848324514995,0.03214121158788752,-0.6536436208653051,1.6932011348558262e-12
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},6,0.03502538613649724,-0.6507594463150022,0.002884174548609786,-0.6536436208635714,4.0523140398818214e-14
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},7,-0.003079154825186571,-0.653838601140189,0.0001949802765770503,-0.6536436208636127,7.771561172376096e-16
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},8,0.0002052769883457714,-0.6536333241518424,1.0296711769552935e-05,-0.6536436208636119,0.0
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},9,-1.0733437299125304e-05,-0.6536440575891418,4.367255298509676e-07,-0.6536436208636119,0.0
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},10,4.5193420206843385e-07,-0.6536436056549398,1.5208672099475962e-08,-0.6536436208636118,1.1102230246251565e-16
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},1,-8.0,-7.0,6.346356379136388,-0.6536444351706016,8.143069896160426e-07
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},2,10.666666666666666,3.666666666666666,4.320310287530278,-0.6536435791527206,4.171089129645367e-08
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},3,-5.688888888888888,-2.022222222222222,1.3685786013586103,-0.6536436226215655,1.757953560499459e-09
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},4,1.6253968253968252,-0.3968253968253972,0.25681822403821475,-0.653643620802786,6.082589987244091e-11
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},5,-0.28895943562610227,-0.6857848324514995,0.03214121158788752,-0.6536436208653547,1.7427170817541082e-12
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},6,0.03502538613649724,-0.6507594463150022,0.002884174548609786,-0.6536436208635704,4.1522341120980855e-14
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},7,-0.003079154825186571,-0.653838601140189,0.0001949802765770503,-0.6536436208636128,8.881784197001252e-16
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},8,0.0002052769883457714,-0.6536333241518424,1.0296711769552935e-05,-0.6536436208636119,0.0
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},9,-1.0733437299125304e-05,-0.6536440575891418,4.367255298509676e-07,-0.6536436208636117,2.220446049250313e-16
CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},10,4.5193420206843385e-07,-0.6536436056549398,1.5208672099475962e-08,-0.6536436208636119,0.0
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},1,-12.5,-11.5,11.783662185463227,0.28358840192903645,7.378353418979744e-05
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},2,26.041666666666668,14.541666666666668,14.258004481203441,0.28366814838846627,5.9629252400217325e-06
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},3,-21.70138888888889,-7.159722222222218,7.4433844076854445,0.28366179155532223,3.939079040171656e-07
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},4,9.68812003968254,2.52839781746032,2.2447356319970937,0.28366220674829545,2.1285069207177543e-08
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},5,-2.6911444554673722,-0.1627466380070537,0.44640882347027994,0.2836621845125415,9.506847531426388e-10
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},6,0.5096864498991235,0.34693981189207035,0.0632776264288441,0.28366218549879785,3.557160122014125e-11
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},7,-0.07001187498614334,0.2769279369059262,0.006734248557300038,0.2836621854620959,1.1303735725221031e-12
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},8,0.007292903644389931,0.28422084055031516,0.0005586550870889107,0.28366218546325805,3.1807889655510735e-14
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},9,-0.0005958254611429682,0.28362501508917237,3.7170374053874244e-05,0.28366218546322625,0.0
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},10,3.9199043496247906e-05,0.28366421413266857,2.028669442322162e-06,0.28366218546322675,4.996003610813204e-16
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},1,-12.5,-11.5,11.783662185463227,0.28360997886211453,5.2206601111715045e-05
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},2,26.041666666666668,14.541666666666668,14.258004481203441,0.28366633951487485,4.15405164860827e-06
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},3,-21.70138888888889,-7.159722222222218,7.4433844076854445,0.28366190569698724,2.797662390086053e-07
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},4,9.68812003968254,2.52839781746032,2.2447356319970937,0.2836622010794559,1.561622964274534e-08
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},5,-2.6911444554673722,-0.1627466380070537,0.44640882347027994,0.2836621847410559,7.221703235416044e-10
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},6,0.5096864498991235,0.34693981189207035,0.0632776264288441,0.28366218549114497,2.791872288909758e-11
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},7,-0.07001187498614334,0.2769279369059262,0.006734248557300038,0.28366218546231275,9.134915046615788e-13
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},8,0.007292903644389931,0.28422084055031516,0.0005586550870889107,0.2836621854632527,2.6478819137309983e-14
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},9,-0.0005958254611429682,0.28362501508917237,3.7170374053874244e-05,0.28366218546322647,2.220446049250313e-16
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},10,3.9199043496247906e-05,0.28366421413266857,2.028669442322162e-06,0.2836621854632267,4.440892098500626e-16
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},1,-12.5,-11.5,11.783662185463227,0.2836080624644746,5.412299875162674e-05
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},2,26.041666666666668,14.541666666666668,14.258004481203441,0.28366650942125343,4.323958027185881e-06
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},3,-21.70138888888889,-7.159722222222218,7.4433844076854445,0.28366189454671065,2.9091651559953746e-07
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},4,9.68812003968254,2.52839781746032,2.2447356319970937,0.28366220164932393,1.6186097684389722e-08
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},5,-2.6911444554673722,-0.1627466380070537,0.44640882347027994,0.2836621847175721,7.456541495365343e-10
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},6,0.5096864498991235,0.34693981189207035,0.0632776264288441,0.2836621854919452,2.8718971645247393e-11
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},7,-0.07001187498614334,0.2769279369059262,0.006734248557300038,0.2836621854622898,9.364731212713195e-13
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},8,0.007292903644389931,0.28422084055031516,0.0005586550870889107,0.28366218546325334,2.708944180085382e-14
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},9,-0.0005958254611429682,0.28362501508917237,3.7170374053874244e-05,0.2836621854632263,5.551115123125783e-17
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},10,3.9199043496247906e-05,0.28366421413266857,2.028669442322162e-06,0.2836621854632267,4.440892098500626e-16
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},1,-12.5,-11.5,11.783662185463227,0.28360603398035644,5.615148286980398e-05
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},2,26.041666666666668,14.541666666666668,14.258004481203441,0.2836666868263331,4.501363106867995e-06
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},3,-21.70138888888889,-7.159722222222218,7.4433844076854445,0.2836618830203668,3.0244285942337967e-07
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},4,9.68812003968254,2.52839781746032,2.2447356319970937,0.2836622022341437,1.677091743257364e-08
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},5,-2.6911444554673722,-0.1627466380070537,0.44640882347027994,0.28366218469360693,7.696193127237905e-10
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},6,0.5096864498991235,0.34693981189207035,0.0632776264288441,0.28366218549275835,2.953209898848286e-11
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},7,-0.07001187498614334,0.2769279369059262,0.006734248557300038,0.28366218546226646,9.597878047884478e-13
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},8,0.007292903644389931,0.28422084055031516,0.0005586550870889107,0.2836621854632538,2.7533531010703882e-14
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},9,-0.0005958254611429682,0.28362501508917237,3.7170374053874244e-05,0.2836621854632263,5.551115123125783e-17
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},10,3.9199043496247906e-05,0.28366421413266857,2.028669442322162e-06,0.28366218546322663,3.885780586188048e-16
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},1,-12.5,-11.5,11.783662185463227,0.2836038895718639,5.82958913623588e-05
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},2,26.041666666666668,14.541666666666668,14.258004481203441,0.2836668718520564,4.686388830166255e-06
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},3,-21.70138888888889,-7.159722222222218,7.4433844076854445,0.283661871114652,3.1434857422629747e-07
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},4,9.68812003968254,2.52839781746032,2.2447356319970937,0.2836622028339485,1.7370722249498982e-08
