series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
CosSeries,0.960170286650366,{'x': 6.0},ShanksTransformAlternatingAlgorithm,5,{},,{},6,4.544415584415585,1.7387012987013044,0.7785310120509384,1.7387012013327305,0.7785309146823646
CosSeries,0.960170286650366,{'x': 6.0},ShanksTransformAlternatingAlgorithm,5,{},,{},7,-0.8988953903239618,0.8398059083773433,0.12036437827302271,0.83980591396825,0.12036437268211597
CosSeries,0.960170286650366,{'x': 6.0},ShanksTransformAlternatingAlgorithm,5,{},,{},8,0.13483430854859427,0.9746402169259298,0.01446993027556387,0.9746402165855107,0.014469929935144732
CosSeries,0.960170286650366,{'x': 6.0},ShanksTransformAlternatingAlgorithm,5,{},,{},9,-0.015862859829246383,0.9587773570966852,0.001392929553680755,0.958777356638416,0.0013929300119499555
CosSeries,0.960170286650366,{'x': 6.0},ShanksTransformAlternatingAlgorithm,5,{},,{},10,0.0015027972469812364,0.9602801543436721,0.00010986769330612045,0.9602801726100917,0.00010988595972571957
CosSeries,0.7539022543433046,{'x': 7.0},ShanksTransformAlternatingAlgorithm,2,{},,{},1,-24.5,-23.5,24.253902254343306,0.0,0.7539022543433046
CosSeries,0.7539022543433046,{'x': 7.0},ShanksTransformAlternatingAlgorithm,2,{},,{},2,100.04166666666666,76.54166666666666,75.78776441232336,65.86324852281457,65.10934626847127
CosSeries,0.7539022543433046,{'x': 7.0},ShanksTransformAlternatingAlgorithm,2,{},,{},3,-163.40138888888887,-86.85972222222222,87.61362447656552,-76.71789597053153,77.47179822487483
CosSeries,0.7539022543433046,{'x': 7.0},ShanksTransformAlternatingAlgorithm,2,{},,{},4,142.97621527777775,56.11649305555554,55.362590801212235,51.40547075548212,50.65156850113882
CosSeries,0.7539022543433046,{'x': 7.0},ShanksTransformAlternatingAlgorithm,2,{},,{},5,-77.84260609567899,-21.726113040123465,22.48001529446677,-20.356480401088834,21.11038265543214
CosSeries,0.7539022543433046,{'x': 7.0},ShanksTransformAlternatingAlgorithm,2,{},,{},6,28.896118929456595,7.17000588933314,6.4161036349898355,6.887952235223005,6.1340499808797
CosSeries,0.7539022543433046,{'x': 7.0},ShanksTransformAlternatingAlgorithm,2,{},,{},7,-7.77972432716139,-0.6097184378282456,1.3636206921715504,-0.5656445192306001,1.3195467735739048
CosSeries,0.7539022543433046,{'x': 7.0},ShanksTransformAlternatingAlgorithm,2,{},,{},8,1.5883603834621172,0.9786419456338704,0.2247396912905658,0.9731870820592964,0.21928482771599178
CosSeries,0.7539022543433046,{'x': 7.0},ShanksTransformAlternatingAlgorithm,2,{},,{},9,-0.25434529016223445,0.7242966554716361,0.02960559887166847,0.7248473995685076,0.029054854774796968
CosSeries,0.7539022543433046,{'x': 7.0},ShanksTransformAlternatingAlgorithm,2,{},,{},10,0.03279715583670918,0.7570938113083401,0.0031915569650354803,0.7570474499179396,0.0031451955746349958
CosSeries,0.7539022543433046,{'x': 7.0},ShanksTransformAlternatingAlgorithm,5,{},,{},1,-24.5,-23.5,24.253902254343306,0.0,0.7539022543433046
CosSeries,0.7539022543433046,{'x': 7.0},ShanksTransformAlternatingAlgorithm,5,{},,{},2,100.04166666666666,76.54166666666666,75.78776441232336,0.0,0.7539022543433046
CosSeries,0.7539022543433046,{'x': 7.0},ShanksTransformAlternatingAlgorithm,5,{},,{},3,-163.40138888888887,-86.85972222222222,87.61362447656552,0.0,0.7539022543433046
CosSeries,0.7539022543433046,{'x': 7.0},ShanksTransformAlternatingAlgorithm,5,{},,{},4,142.97621527777775,56.11649305555554,55.362590801212235,0.0,0.7539022543433046
CosSeries,0.7539022543433046,{'x': 7.0},ShanksTransformAlternatingAlgorithm,5,{},,{},5,-77.84260609567899,-21.726113040123465,22.48001529446677,-21.726113828711668,22.480016083054974
CosSeries,0.7539022543433046,{'x': 7.0},ShanksTransformAlternatingAlgorithm,5,{},,{},6,28.896118929456595,7.17000588933314,6.4161036349898355,7.170004309349792,6.416102055006487
CosSeries,0.7539022543433046,{'x': 7.0},ShanksTransformAlternatingAlgorithm,5,{},,{},7,-7.77972432716139,-0.6097184378282456,1.3636206921715504,-0.609718269131632,1.3636205234749366
CosSeries,0.7539022543433046,{'x': 7.0},ShanksTransformAlternatingAlgorithm,5,{},,{},8,1.5883603834621172,0.9786419456338704,0.2247396912905658,0.9786419349701182,0.2247396806268136
CosSeries,0.7539022543433046,{'x': 7.0},ShanksTransformAlternatingAlgorithm,5,{},,{},9,-0.25434529016223445,0.7242966554716361,0.02960559887166847,0.724296655946614,0.029605598396690636
CosSeries,0.7539022543433046,{'x': 7.0},ShanksTransformAlternatingAlgorithm,5,{},,{},10,0.03279715583670918,0.7570938113083401,0.0031915569650354803,0.7570938113133047,0.0031915569700000646
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksTransformAlternatingAlgorithm,2,{},,{},1,-32.0,-31.0,30.854499966191387,0.0,0.14550003380861354
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksTransformAlternatingAlgorithm,2,{},,{},2,170.66666666666666,139.66666666666666,139.81216670047527,121.43295202934921,121.57845206315783
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksTransformAlternatingAlgorithm,2,{},,{},3,-364.08888888888885,-224.4222222222222,224.27672218841357,-198.42537936009504,198.27987932628642
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksTransformAlternatingAlgorithm,2,{},,{},4,416.10158730158724,191.67936507936508,191.8248651131737,174.1788545899812,174.32435462378982
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksTransformAlternatingAlgorithm,2,{},,{},5,-295.8944620811287,-104.2150970017637,104.06959696795508,-97.07509329440329,96.92959326059467
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksTransformAlternatingAlgorithm,2,{},,{},6,143.4639816150927,39.24888461332904,39.394384647137656,37.2316475315123,37.37714756532092
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksTransformAlternatingAlgorithm,2,{},,{},7,-50.44887265585678,-11.199988042527735,11.054488008719122,-10.773853477982026,10.628353444173413
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksTransformAlternatingAlgorithm,2,{},,{},8,13.453032708228475,2.2530446657007346,2.398544699509348,2.1824216719314418,2.327921705740055
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksTransformAlternatingAlgorithm,2,{},,{},9,-2.8137061873419036,-0.5606615216411885,0.415161487832575,-0.5511739300446953,0.40567389623608174
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksTransformAlternatingAlgorithm,2,{},,{},10,0.4738873578681101,-0.0867741637730628,0.05872587003555074,-0.08783223899178753,0.057667794816826004
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksTransformAlternatingAlgorithm,5,{},,{},1,-32.0,-31.0,30.854499966191387,0.0,0.14550003380861354
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksTransformAlternatingAlgorithm,5,{},,{},2,170.66666666666666,139.66666666666666,139.81216670047527,0.0,0.14550003380861354
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksTransformAlternatingAlgorithm,5,{},,{},3,-364.08888888888885,-224.4222222222222,224.27672218841357,0.0,0.14550003380861354
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksTransformAlternatingAlgorithm,5,{},,{},4,416.10158730158724,191.67936507936508,191.8248651131737,0.0,0.14550003380861354
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksTransformAlternatingAlgorithm,5,{},,{},5,-295.8944620811287,-104.2150970017637,104.06959696795508,-104.21485927466517,104.06935924085656
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksTransformAlternatingAlgorithm,5,{},,{},6,143.4639816150927,39.24888461332904,39.394384647137656,39.2488598743342,39.39435990814282
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksTransformAlternatingAlgorithm,5,{},,{},7,-50.44887265585678,-11.199988042527735,11.054488008719122,-11.199984876589772,11.054484842781159
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksTransformAlternatingAlgorithm,5,{},,{},8,13.453032708228475,2.2530446657007346,2.398544699509348,2.253044383540828,2.3985444173494415
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksTransformAlternatingAlgorithm,5,{},,{},9,-2.8137061873419036,-0.5606615216411885,0.415161487832575,-0.5606615019677521,0.41516146815913857
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksTransformAlternatingAlgorithm,5,{},,{},10,0.4738873578681101,-0.0867741637730628,0.05872587003555074,-0.08677416493518587,0.058725868873427664
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksTransformAlternatingAlgorithm,2,{},,{},1,-40.5,-39.5,38.58886973811532,0.0,0.9111302618846769
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksTransformAlternatingAlgorithm,2,{},,{},2,273.375,233.875,234.78613026188467,205.84732669157057,206.75845695345524
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksTransformAlternatingAlgorithm,2,{},,{},3,-738.1125000000001,-504.23750000000007,503.3263697381154,-447.4817233636406,446.5705931017559
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksTransformAlternatingAlgorithm,2,{},,{},4,1067.6270089285715,563.3895089285714,564.3006391904561,510.2857367558155,511.1968670177002
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksTransformAlternatingAlgorithm,2,{},,{},5,-960.8643080357144,-397.47479910714287,396.5636688452582,-368.0829147706158,367.1717845087311
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksTransformAlternatingAlgorithm,2,{},,{},6,589.6212799310066,192.1464808238636,193.05761108574828,181.0984286031499,182.00955886503456
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksTransformAlternatingAlgorithm,2,{},,{},7,-262.4138663429205,-70.26738551905692,69.35625525717224,-67.20494587520969,66.29381561332501
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksTransformAlternatingAlgorithm,2,{},,{},8,88.56467989073569,18.29729437167873,19.208424633563407,17.63760980864245,18.548740070527124
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksTransformAlternatingAlgorithm,2,{},,{},9,-23.443591735782977,-5.146297364104228,4.235167102219552,-5.0318577380325324,4.120727476147856
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksTransformAlternatingAlgorithm,2,{},,{},10,4.997186659469529,-0.14911070463465492,0.762019557250022,-0.16551563862811092,0.745614623256566
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksTransformAlternatingAlgorithm,5,{},,{},1,-40.5,-39.5,38.58886973811532,0.0,0.9111302618846769
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksTransformAlternatingAlgorithm,5,{},,{},2,273.375,233.875,234.78613026188467,0.0,0.9111302618846769
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksTransformAlternatingAlgorithm,5,{},,{},3,-738.1125000000001,-504.23750000000007,503.3263697381154,0.0,0.9111302618846769
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksTransformAlternatingAlgorithm,5,{},,{},4,1067.6270089285715,563.3895089285714,564.3006391904561,0.0,0.9111302618846769
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksTransformAlternatingAlgorithm,5,{},,{},5,-960.8643080357144,-397.47479910714287,396.5636688452582,-397.4703456029726,396.5592153410879
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksTransformAlternatingAlgorithm,5,{},,{},6,589.6212799310066,192.1464808238636,193.05761108574828,192.1461066114004,193.05723687328506
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksTransformAlternatingAlgorithm,5,{},,{},7,-262.4138663429205,-70.26738551905692,69.35625525717224,-70.26734037439923,69.35621011251455
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksTransformAlternatingAlgorithm,5,{},,{},8,88.56467989073569,18.29729437167873,19.208424633563407,18.297289374346917,19.208419636231593
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksTransformAlternatingAlgorithm,5,{},,{},9,-23.443591735782977,-5.146297364104228,4.235167102219552,-5.146296909790008,4.235166647905332
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksTransformAlternatingAlgorithm,5,{},,{},10,4.997186659469529,-0.14911070463465492,0.762019557250022,-0.1491107395196463,0.7620195223650307
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,2,{},,{},1,-50.0,-49.0,48.16092847092355,0.0,0.8390715290764524
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,2,{},,{},2,416.6666666666667,367.6666666666667,368.50573819574316,327.70279710873695,328.5418686378134
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,2,{},,{},3,-1388.888888888889,-1021.2222222222222,1020.3831506931457,-911.350187731417,910.5111162023405
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,2,{},,{},4,2480.15873015873,1458.9365079365077,1459.775579465584,1321.0763078338741,1321.9153793629505
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,2,{},,{},5,-2755.731922398589,-1296.7954144620812,1295.9563429330049,-1196.2492174709612,1195.4101459418848
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,2,{},,{},6,2087.67569878681,790.8802843247281,791.7193558538046,741.8683645708255,742.707436099902
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,2,{},,{},7,-1147.0745597729724,-356.19427544824384,355.35520391916737,-338.7934764296787,337.95440490060224
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,2,{},,{},8,477.9477332387385,121.75345779049462,122.59252931957107,116.99580645827398,117.83487798735042
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,2,{},,{},9,-156.19206968586226,-34.43861189536773,33.59954036629128,-33.397810673054025,32.558739143977576
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,2,{},,{},10,41.103176233121644,6.664564337753944,7.503635866830397,6.477294615089271,7.316366144165723
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,5,{},,{},1,-50.0,-49.0,48.16092847092355,0.0,0.8390715290764524
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,5,{},,{},2,416.6666666666667,367.6666666666667,368.50573819574316,0.0,0.8390715290764524
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,5,{},,{},3,-1388.888888888889,-1021.2222222222222,1020.3831506931457,0.0,0.8390715290764524
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,5,{},,{},4,2480.15873015873,1458.9365079365077,1459.775579465584,0.0,0.8390715290764524
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,5,{},,{},5,-2755.731922398589,-1296.7954144620812,1295.9563429330049,-1296.7560135292922,1295.9169420002158
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,5,{},,{},6,2087.67569878681,790.8802843247281,791.7193558538046,790.8760960856689,791.7151676147454
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,5,{},,{},7,-1147.0745597729724,-356.19427544824384,355.35520391916737,-356.1937569177946,355.3546853887181
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,5,{},,{},8,477.9477332387385,121.75345779049462,122.59252931957107,121.7533919374627,122.59246346653914
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,5,{},,{},9,-156.19206968586226,-34.43861189536773,33.59954036629128,-34.43860450232667,33.59953297325022
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,5,{},,{},10,41.103176233121644,6.664564337753944,7.503635866830397,6.664563624440429,7.503635153516882
CosSeries,0.5403023058681398,{'x': 1.0},FordSidi3Algorithm,8,{},,{},1,-0.5,0.5,0.040302305868139765,1.0,0.45969769413186023
CosSeries,0.5403023058681398,{'x': 1.0},FordSidi3Algorithm,8,{},,{},2,0.041666666666666664,0.5416666666666667,0.0013643607985269757,0.5,0.040302305868139765
CosSeries,0.5403023058681398,{'x': 1.0},FordSidi3Algorithm,8,{},,{},3,-0.0013888888888888887,0.5402777777777777,2.4528090362019306e-05,0.5416666666666669,0.0013643607985270867
CosSeries,0.5403023058681398,{'x': 1.0},FordSidi3Algorithm,8,{},,{},4,2.4801587301587298e-05,0.5403025793650794,2.734969396511744e-07,0.5402777777777777,2.4528090362019306e-05
CosSeries,0.5403023058681398,{'x': 1.0},FordSidi3Algorithm,8,{},,{},5,-2.755731922398589e-07,0.540302303791887,2.076252725302652e-09,0.5403025793650793,2.734969395401521e-07
CosSeries,0.5403023058681398,{'x': 1.0},FordSidi3Algorithm,8,{},,{},6,2.0876756987868096e-09,0.5403023058795626,1.142286265576331e-11,0.5403023037918872,2.0762526142803495e-09
CosSeries,0.5403023058681398,{'x': 1.0},FordSidi3Algorithm,8,{},,{},7,-1.1470745597729725e-11,0.540302305868092,4.773959005888173e-14,0.5403023058795625,1.1422751633460848e-11
CosSeries,0.5403023058681398,{'x': 1.0},FordSidi3Algorithm,8,{},,{},8,4.779477332387385e-14,0.5403023058681398,0.0,0.540302305868092,4.773959005888173e-14
CosSeries,0.5403023058681398,{'x': 1.0},FordSidi3Algorithm,8,{},,{},9,-1.5619206968586228e-16,0.5403023058681397,1.1102230246251565e-16,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},FordSidi3Algorithm,8,{},,{},10,4.1103176233121653e-19,0.5403023058681397,1.1102230246251565e-16,0.5403023058681395,2.220446049250313e-16
CosSeries,-0.4161468365471424,{'x': 2.0},FordSidi3Algorithm,8,{},,{},1,-2.0,-1.0,0.5838531634528576,1.0,1.4161468365471424
CosSeries,-0.4161468365471424,{'x': 2.0},FordSidi3Algorithm,8,{},,{},2,0.6666666666666666,-0.3333333333333335,0.08281350321380893,-1.0,0.5838531634528576
CosSeries,-0.4161468365471424,{'x': 2.0},FordSidi3Algorithm,8,{},,{},3,-0.08888888888888888,-0.4222222222222224,0.006075385675079981,-0.33333333333333354,0.08281350321380887
CosSeries,-0.4161468365471424,{'x': 2.0},FordSidi3Algorithm,8,{},,{},4,0.006349206349206348,-0.41587301587301595,0.00027382067412645705,-0.4222222222222224,0.006075385675079981
CosSeries,-0.4161468365471424,{'x': 2.0},FordSidi3Algorithm,8,{},,{},5,-0.0002821869488536155,-0.4161552028218696,8.366274727167333e-06,-0.41587301587301595,0.00027382067412645705
CosSeries,-0.4161468365471424,{'x': 2.0},FordSidi3Algorithm,8,{},,{},6,8.551119662230772e-06,-0.41614665170220744,1.8484493496950805e-07,-0.41615520282186974,8.366274727333867e-06
CosSeries,-0.4161468365471424,{'x': 2.0},FordSidi3Algorithm,8,{},,{},7,-1.879366958732038e-07,-0.4161468396389033,3.091760902851348e-09,-0.41614665170220744,1.8484493496950805e-07
CosSeries,-0.4161468365471424,{'x': 2.0},FordSidi3Algorithm,8,{},,{},8,3.132278264553397e-09,-0.416146836506625,4.0517422750241394e-11,-0.4161468396389033,3.091760902851348e-09
CosSeries,-0.4161468365471424,{'x': 2.0},FordSidi3Algorithm,8,{},,{},9,-4.094481391573068e-11,-0.41614683654756973,4.2732484217822275e-13,-0.416146836506625,4.0517422750241394e-11
CosSeries,-0.4161468365471424,{'x': 2.0},FordSidi3Algorithm,8,{},,{},10,4.309980412182177e-13,-0.41614683654713874,3.6637359812630166e-15,-0.4161468365475697,4.272693310269915e-13
CosSeries,-0.9899924966004454,{'x': 3.0},FordSidi3Algorithm,8,{},,{},1,-4.5,-3.5,2.510007503399555,1.0,1.9899924966004454
CosSeries,-0.9899924966004454,{'x': 3.0},FordSidi3Algorithm,8,{},,{},2,3.375,-0.125,0.8649924966004454,-3.5000000000000004,2.510007503399555
CosSeries,-0.9899924966004454,{'x': 3.0},FordSidi3Algorithm,8,{},,{},3,-1.0125,-1.1375000000000002,0.14750750339955476,-0.125,0.8649924966004454
CosSeries,-0.9899924966004454,{'x': 3.0},FordSidi3Algorithm,8,{},,{},4,0.1627232142857143,-0.9747767857142857,0.015215710886159695,-1.1375000000000002,0.14750750339955476
CosSeries,-0.9899924966004454,{'x': 3.0},FordSidi3Algorithm,8,{},,{},5,-0.01627232142857143,-0.9910491071428573,0.0010566105424119066,-0.9747767857142853,0.015215710886160139
CosSeries,-0.9899924966004454,{'x': 3.0},FordSidi3Algorithm,8,{},,{},6,0.0011094764610389612,-0.989939630681818,5.2865918627409414e-05,-0.991049107142857,0.0010566105424115735
CosSeries,-0.9899924966004454,{'x': 3.0},FordSidi3Algorithm,8,{},,{},7,-5.486422060082775e-05,-0.989994494902419,1.9983019735603236e-06,-0.989939630681818,5.2865918627409414e-05
CosSeries,-0.9899924966004454,{'x': 3.0},FordSidi3Algorithm,8,{},,{},8,2.0574082725310405e-06,-0.9899924374941463,5.9106299077349433e-08,-0.989994494902419,1.9983019735603236e-06
CosSeries,-0.9899924966004454,{'x': 3.0},FordSidi3Algorithm,8,{},,{},9,-6.051200801561883e-08,-0.9899924980061543,1.405708882629142e-09,-0.9899924374941464,5.910629896632713e-08
CosSeries,-0.9899924966004454,{'x': 3.0},FordSidi3Algorithm,8,{},,{},10,1.433179137212025e-09,-0.9899924965729756,2.7469804209090398e-11,-0.9899924980061545,1.4057091046737469e-09
CosSeries,-0.6536436208636119,{'x': 4.0},FordSidi3Algorithm,8,{},,{},1,-8.0,-7.0,6.346356379136388,1.0,1.6536436208636118
CosSeries,-0.6536436208636119,{'x': 4.0},FordSidi3Algorithm,8,{},,{},2,10.666666666666666,3.666666666666666,4.320310287530278,-7.0,6.346356379136388
CosSeries,-0.6536436208636119,{'x': 4.0},FordSidi3Algorithm,8,{},,{},3,-5.688888888888888,-2.022222222222222,1.3685786013586103,3.6666666666666665,4.320310287530279
CosSeries,-0.6536436208636119,{'x': 4.0},FordSidi3Algorithm,8,{},,{},4,1.6253968253968252,-0.3968253968253972,0.25681822403821475,-2.022222222222222,1.3685786013586103
CosSeries,-0.6536436208636119,{'x': 4.0},FordSidi3Algorithm,8,{},,{},5,-0.28895943562610227,-0.6857848324514995,0.03214121158788752,-0.3968253968253972,0.25681822403821475
CosSeries,-0.6536436208636119,{'x': 4.0},FordSidi3Algorithm,8,{},,{},6,0.03502538613649724,-0.6507594463150022,0.002884174548609786,-0.6857848324514997,0.03214121158788774
CosSeries,-0.6536436208636119,{'x': 4.0},FordSidi3Algorithm,8,{},,{},7,-0.003079154825186571,-0.653838601140189,0.0001949802765770503,-0.6507594463150023,0.002884174548609675
CosSeries,-0.6536436208636119,{'x': 4.0},FordSidi3Algorithm,8,{},,{},8,0.0002052769883457714,-0.6536333241518424,1.0296711769552935e-05,-0.653838601140189,0.0001949802765770503
CosSeries,-0.6536436208636119,{'x': 4.0},FordSidi3Algorithm,8,{},,{},9,-1.0733437299125304e-05,-0.6536440575891418,4.367255298509676e-07,-0.6536333241518425,1.0296711769441913e-05
CosSeries,-0.6536436208636119,{'x': 4.0},FordSidi3Algorithm,8,{},,{},10,4.5193420206843385e-07,-0.6536436056549398,1.5208672099475962e-08,-0.6536440575891418,4.367255298509676e-07
CosSeries,0.28366218546322625,{'x': 5.0},FordSidi3Algorithm,8,{},,{},1,-12.5,-11.5,11.783662185463227,1.0,0.7163378145367738
CosSeries,0.28366218546322625,{'x': 5.0},FordSidi3Algorithm,8,{},,{},2,26.041666666666668,14.541666666666668,14.258004481203441,-11.5,11.783662185463227
CosSeries,0.28366218546322625,{'x': 5.0},FordSidi3Algorithm,8,{},,{},3,-21.70138888888889,-7.159722222222218,7.4433844076854445,14.541666666666666,14.25800448120344
CosSeries,0.28366218546322625,{'x': 5.0},FordSidi3Algorithm,8,{},,{},4,9.68812003968254,2.52839781746032,2.2447356319970937,-7.159722222222218,7.4433844076854445
CosSeries,0.28366218546322625,{'x': 5.0},FordSidi3Algorithm,8,{},,{},5,-2.6911444554673722,-0.1627466380070537,0.44640882347027994,2.5283978174603194,2.2447356319970933
CosSeries,0.28366218546322625,{'x': 5.0},FordSidi3Algorithm,8,{},,{},6,0.5096864498991235,0.34693981189207035,0.0632776264288441,-0.1627466380070537,0.44640882347027994
CosSeries,0.28366218546322625,{'x': 5.0},FordSidi3Algorithm,8,{},,{},7,-0.07001187498614334,0.2769279369059262,0.006734248557300038,0.3469398118920703,0.06327762642884405
CosSeries,0.28366218546322625,{'x': 5.0},FordSidi3Algorithm,8,{},,{},8,0.007292903644389931,0.28422084055031516,0.0005586550870889107,0.2769279369059262,0.006734248557300038
CosSeries,0.28366218546322625,{'x': 5.0},FordSidi3Algorithm,8,{},,{},9,-0.0005958254611429682,0.28362501508917237,3.7170374053874244e-05,0.28422084055031505,0.0005586550870887996
CosSeries,0.28366218546322625,{'x': 5.0},FordSidi3Algorithm,8,{},,{},10,3.9199043496247906e-05,0.28366421413266857,2.028669442322162e-06,0.2836250150891724,3.717037405381873e-05
CosSeries,0.960170286650366,{'x': 6.0},FordSidi3Algorithm,8,{},,{},1,-18.0,-17.0,17.960170286650367,1.0,0.03982971334963403
CosSeries,0.960170286650366,{'x': 6.0},FordSidi3Algorithm,8,{},,{},2,54.0,37.0,36.03982971334963,-17.0,17.960170286650367
CosSeries,0.960170286650366,{'x': 6.0},FordSidi3Algorithm,8,{},,{},3,-64.8,-27.799999999999997,28.760170286650364,37.0,36.03982971334963
CosSeries,0.960170286650366,{'x': 6.0},FordSidi3Algorithm,8,{},,{},4,41.65714285714286,13.857142857142861,12.896972570492496,-27.799999999999997,28.760170286650364
CosSeries,0.960170286650366,{'x': 6.0},FordSidi3Algorithm,8,{},,{},5,-16.662857142857145,-2.805714285714288,3.7658845723646537,13.857142857142858,12.896972570492492
CosSeries,0.960170286650366,{'x': 6.0},FordSidi3Algorithm,8,{},,{},6,4.544415584415585,1.7387012987013044,0.7785310120509384,-2.8057142857142874,3.7658845723646532
CosSeries,0.960170286650366,{'x': 6.0},FordSidi3Algorithm,8,{},,{},7,-0.8988953903239618,0.8398059083773433,0.12036437827302271,1.7387012987013044,0.7785310120509384
CosSeries,0.960170286650366,{'x': 6.0},FordSidi3Algorithm,8,{},,{},8,0.13483430854859427,0.9746402169259298,0.01446993027556387,0.8398059083773433,0.12036437827302271
CosSeries,0.960170286650366,{'x': 6.0},FordSidi3Algorithm,8,{},,{},9,-0.015862859829246383,0.9587773570966852,0.001392929553680755,0.9746402169259298,0.01446993027556387
CosSeries,0.960170286650366,{'x': 6.0},FordSidi3Algorithm,8,{},,{},10,0.0015027972469812364,0.9602801543436721,0.00010986769330612045,0.9587773570966854,0.001392929553680533
CosSeries,0.7539022543433046,{'x': 7.0},FordSidi3Algorithm,8,{},,{},1,-24.5,-23.5,24.253902254343306,1.0,0.2460977456566954
CosSeries,0.7539022543433046,{'x': 7.0},FordSidi3Algorithm,8,{},,{},2,100.04166666666666,76.54166666666666,75.78776441232336,-23.5,24.253902254343306
CosSeries,0.7539022543433046,{'x': 7.0},FordSidi3Algorithm,8,{},,{},3,-163.40138888888887,-86.85972222222222,87.61362447656552,76.54166666666664,75.78776441232334
CosSeries,0.7539022543433046,{'x': 7.0},FordSidi3Algorithm,8,{},,{},4,142.97621527777775,56.11649305555554,55.362590801212235,-86.85972222222222,87.61362447656552
CosSeries,0.7539022543433046,{'x': 7.0},FordSidi3Algorithm,8,{},,{},5,-77.84260609567899,-21.726113040123465,22.48001529446677,56.11649305555555,55.36259080121225
